statefips,countyfips,metrofips,geo_area,year,initiative,naics_title,naics_code,jobs,yoy_change,yoy_growth,contribution_pct
00,000,21140,Elkhart-Goshen MSA,2024,BioCrossroads,Drugs and Druggists' Sundries Merchant Wholesalers,424210,3.01934492086782,-3.9549785021332196,-56.70770141071833,-8.863554450226662
00,000,21140,Elkhart-Goshen MSA,2024,BioCrossroads,Surgical Appliance and Supplies Manufacturing,339113,65.353853771,-8.027082391999997,-10.938920667582597,-17.989600150689032
00,000,21140,Elkhart-Goshen MSA,2024,BioCrossroads,Artificial and Synthetic Fibers and Filaments Manufacturing,325220,27.5015556731,-19.002392254500002,-40.861890444407024,-42.58651174500184
00,000,21140,Elkhart-Goshen MSA,2024,BioCrossroads,Analytical Laboratory Instrument Manufacturing,334516,59.1481941096,-35.206400927000004,-37.31286315557127,-78.90152915993366
00,000,21140,Elkhart-Goshen MSA,2024,Conexus,Other Wood Product Manufacturing,3219,3111.2500000141,2947.0833333471,1795.17766497936,65.84594634036894
00,000,21140,Elkhart-Goshen MSA,2024,Conexus,Other Fabricated Metal Product Manufacturing,3329,1563.99999993964,1558.82195853231,30104.47070441832,34.828369416732194
00,000,21140,Elkhart-Goshen MSA,2024,Conexus,Glass and Glass Product Manufacturing,3272,533.547503747,524.34421335266,5697.35595516067,11.715291707442137
00,000,21140,Elkhart-Goshen MSA,2024,Conexus,Other Electrical Equipment and Component Manufacturing,3359,413.6060269038,413.6060269038,Inf,9.241096084863653
00,000,21140,Elkhart-Goshen MSA,2024,Conexus,Other General Purpose Machinery Manufacturing,3339,242.9997790974,242.9997790974,Inf,5.429283330443375
00,000,21140,Elkhart-Goshen MSA,2024,Conexus,Other Miscellaneous Manufacturing,3399,554.5015607467,237.33217940047996,74.82821273387978,5.3026535669414905
00,000,21140,Elkhart-Goshen MSA,2024,Conexus,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,3371,3765.666666597,-216.50000051300003,-5.436738806066144,-4.8372054007303005
00,000,21140,Elkhart-Goshen MSA,2024,Conexus,Other General Purpose Machinery Manufacturing,3339,22.4381071267,-220.5616719707,-90.76620266485664,-4.927954310959511
00,000,21140,Elkhart-Goshen MSA,2024,Conexus,Other Electrical Equipment and Component Manufacturing,3359,0,-413.6060269038,-100,-9.241096084863653
00,000,21140,Elkhart-Goshen MSA,2024,Conexus,Plastics Product Manufacturing,3261,3938.4166581805,-453.7500075855701,-10.330892293369477,-10.138023011886967
00,000,21140,Elkhart-Goshen MSA,2024,Conexus,Glass and Glass Product Manufacturing,3272,2.0358811783,-531.5116225687,-99.6184255077566,-11.875431340176185
00,000,21140,Elkhart-Goshen MSA,2024,Conexus,Ship and Boat Building,3366,1961.77364075,-609.2404429700002,-23.69650352472944,-13.612106947320065
00,000,21140,Elkhart-Goshen MSA,2024,Conexus,Other Fabricated Metal Product Manufacturing,3329,0,-1563.99999993964,-100,-34.94406110172707
00,000,21140,Elkhart-Goshen MSA,2024,Conexus,Motor Vehicle Body and Trailer Manufacturing,3362,28791.083061948004,-2286.3998469599974,-7.357094696702826,-51.084460331351046
00,000,21140,Elkhart-Goshen MSA,2024,Conexus,Other Wood Product Manufacturing,3219,157.166666667,-2954.0833333471,-94.94843980180674,-66.00234559083027
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,Real Estate Credit,522292,37.8516553349,17.4592018224,85.61599422893376,50.40707672651985
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,Sales Financing,522220,111.743974326,16.632629948300007,17.487535327278714,48.02065194596169
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,Direct Health and Medical Insurance Carriers,524114,235.831290333,14.059507214999996,6.339628521415297,40.59169864307945
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,Credit Unions,522130,545.324740522,9.08311615699995,1.6938476508152167,26.224184684913077
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,Investment Banking and Securities Intermediation,523150,108.769105925,6.294119922000007,6.142103714769709,18.171975389339924
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",522320,21.760405789,2.6159468881000016,13.664250850030669,7.552592429041032
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,Miscellaneous Financial Investment Activities,523999,3.87192446555,1.2038228587399997,45.119078511380174,3.475599390104547
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,Direct Title Insurance Carriers,524127,25.0139696996,-1.4659179866999992,-5.535967539086006,-4.23230346851073
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,Other Activities Related to Credit Intermediation,522390,36.9581789502,-2.254824489299999,-5.7501958317956126,-6.509983227936421
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,Portfolio Management and Investment Advice,523940,34.9166666667,-2.5,-6.681514476608752,-7.21783808321753
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,All Other Insurance Related Activities,524298,0.865150602401,-3.3021678221490003,-79.23963291827354,-9.53380506555302
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,Commercial Banking,522110,444.507586679,-3.5978021060000174,-0.8028919526621103,-10.387341222626864
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,Claims Adjusting,524291,2.41837422719,-4.19317541481,-63.42197581294361,-12.106264479450832
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,Savings Institutions and Other Depository Credit Intermediation,522180,13.0369666081,-5.124424987399999,-28.216037083136957,-14.794907931458892
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,Insurance Agencies and Brokerages,524210,207.74340812,-9.566392906999994,-4.402191185942595,-27.619470017266647
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,Nursing Care Facilities (Skilled Nursing Facilities),623110,1164.85160824,96.12188347999995,8.994031068199737,106.53105756724305
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,All Other Outpatient Care Centers,621498,83.0988202641,30.1458862235,56.92958618758799,33.41042668352882
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,Offices of Physicians (except Mental Health Specialists),621111,1943.13903269,24.97454287000005,1.3020021485406374,27.679071277802603
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,Residential Mental Health and Substance Abuse Facilities,623220,266.307598456,19.857322498000002,8.057334251629754,22.007699907439957
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",621340,173.943245541,15.026861815000018,9.455829199403997,16.654141836513816
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,Psychiatric and Substance Abuse Hospitals,622210,197.41369287,14.800266598000007,8.104697940421545,16.403008304452797
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,Offices of All Other Miscellaneous Health Practitioners,621399,46.7619237062,10.935053246999999,30.521932579774024,12.119225558032372
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,Offices of Chiropractors,621310,128.902821234,9.867038706999992,8.289136675992292,10.935554219891491
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,Offices of Mental Health Practitioners (except Physicians),621330,41.6204475365,9.256911483100005,28.602905034314084,10.259355459947761
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,All Other Miscellaneous Ambulatory Health Care Services,621999,7.50420869984,5.46450421968,267.9066635795862,6.056263074831428
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,Offices of Dentists,621210,514.625013321,3.890881818999958,0.7618213820089537,4.312230888957442
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,Home Health Care Services,621610,150.292358129,-5.043380221000007,-3.2467610316670004,-5.589534965454955
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,Blood and Organ Banks,621991,31.1598694939,-9.384140424699996,-23.145565629893262,-10.400362202752882
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,Freestanding Ambulatory Surgical and Emergency Centers,621493,35.4358963654,-39.0413307594,-52.420494514355674,-43.26917143167304
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,General Medical and Surgical Hospitals,622110,3414.1434108,-95.54959905000032,-2.7224489088315984,-105.89679965062815
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,Other Electronic Component Manufacturing,334419,64.3079990666,63.918596544263,16414.530691957367,164.07273725965405
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,Wireless Telecommunications Carriers (except Satellite),517112,104.491070824,24.261896292499998,30.240740272074174,62.277896434470684
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,Telecommunications Resellers,517121,62.1178105091,16.176295330200006,35.210626526374234,41.52295571303014
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,Computer Systems Design Services,541512,166.692689844,5.650078460000003,3.508436935692516,14.503194512758997
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",516210,6.81695990344,1.8824778494999999,38.14945173418782,4.8321350952104725
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,Semiconductor and Related Device Manufacturing,334413,2.67615851873,1.6572199720999998,162.6417979358057,4.253920326231244
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,Software Publishers,513210,25.9166666667,0.9166666666999994,3.6666666668000003,2.352992983129743
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,Wired Telecommunications Carriers,517111,95.62107099,-0.9819061592999958,-1.0164346775591193,-2.5204563303717293
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",334513,0.483841514016,-1.7274696847339999,-78.11970046145002,-4.434244414473431
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,Totalizing Fluid Meter and Counting Device Manufacturing,334514,12.8445217098,-1.8705185658999994,-12.711610235881722,-4.801436792963523
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,Audio and Video Equipment Manufacturing,334310,21.5241970382,-1.8825514132999999,-8.042772011673238,-4.832323926234333
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,Custom Computer Programming Services,541511,80.3601669835,-10.112641130100002,-11.17754753163217,-25.958153039093762
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",334512,122.678101644,-10.98419770400001,-8.217872771589697,-28.19535286023494
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,Analytical Laboratory Instrument Manufacturing,334516,59.1481941096,-35.206400927000004,-37.31286315557127,-90.37136109760489
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,Printed Circuit Assembly (Electronic Assembly) Manufacturing,334418,194.028168382,-92.40695648400003,-32.26104219139668,-237.19954929962296
00,000,21780,Evansville MSA,2024,Advanced & Traded Industries,"Management, Scientific, and Technical Consulting Services",5416,463.66982336878,412.17790566248,800.4710720106863,238.49856873318512
00,000,21780,Evansville MSA,2024,Advanced & Traded Industries,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",3252,1014.53011958,223.316792576,28.224599479587752,129.21783208601965
00,000,21780,Evansville MSA,2024,Advanced & Traded Industries,Alumina and Aluminum Production and Processing,3313,1602.614681330075,116.50409776841298,7.83953085706417,67.41278508040828
00,000,21780,Evansville MSA,2024,Advanced & Traded Industries,Architectural and Structural Metals Manufacturing,3323,383.39538831042,100.99559335578999,35.763338061918844,58.43909664444522
00,000,21780,Evansville MSA,2024,Advanced & Traded Industries,Local Messengers and Local Delivery,4922,219.396996375,100.12287769799998,83.94350661197296,57.934117041136744
00,000,21780,Evansville MSA,2024,Advanced & Traded Industries,"Boiler, Tank, and Shipping Container Manufacturing",3324,345.356556315,58.41422521599998,20.357479146513956,33.80023265750246
00,000,21780,Evansville MSA,2024,Advanced & Traded Industries,Couriers and Express Delivery Services,4921,846.181170307,56.790131161999966,7.194169726516031,32.86048285032997
00,000,21780,Evansville MSA,2024,Advanced & Traded Industries,Other Textile Product Mills,3149,330.27601236820004,-50.31131723539994,-13.219388382635234,-29.111645692017944
00,000,21780,Evansville MSA,2024,Advanced & Traded Industries,Professional and Commercial Equipment and Supplies Merchant Wholesalers,4234,332.32927841580005,-56.03561477659997,-14.42859943286361,-32.42389691126949
00,000,21780,Evansville MSA,2024,Advanced & Traded Industries,Basic Chemical Manufacturing,3251,139.10976664862798,-62.35557554604003,-30.95101860536801,-36.08081684136302
00,000,21780,Evansville MSA,2024,Advanced & Traded Industries,Industrial Machinery Manufacturing,3332,141.753460237,-78.45504999299999,-35.62761943716728,-45.396458364615
00,000,21780,Evansville MSA,2024,Advanced & Traded Industries,Management of Companies and Enterprises,5511,3575.598685530629,-89.98190845250292,-2.45477915831952,-52.066246353767056
00,000,21780,Evansville MSA,2024,Advanced & Traded Industries,Pharmaceutical and Medicine Manufacturing,3254,1061.51590399,-97.80716696000013,-8.436575568176409,-56.59417695937678
00,000,21780,Evansville MSA,2024,Advanced & Traded Industries,Warehousing and Storage,4931,2785.94112679863,-116.2208133445697,-4.00462881608995,-67.24886816806813
00,000,21780,Evansville MSA,2024,Advanced & Traded Industries,"Management, Scientific, and Technical Consulting Services",5416,51.4919177063,-390.03971469486106,-88.33788704417985,-225.688743685351
00,000,21780,Evansville MSA,2024,AgriNovus,Other Grocery and Related Products Merchant Wholesalers,424490,237.301727249,37.02200785400001,18.485150651216784,16.675983687077093
00,000,21780,Evansville MSA,2024,AgriNovus,"Dry, Condensed, and Evaporated Dairy Product Manufacturing",311514,547.285092691,32.32698807500003,6.27759574715423,14.561185549875338
00,000,21780,Evansville MSA,2024,AgriNovus,Perishable Prepared Food Manufacturing,311991,39.5106046999,28.696105690899998,265.3484518054756,12.925711438213785
00,000,21780,Evansville MSA,2024,AgriNovus,Dog and Cat Food Manufacturing,311111,118.627280735,14.240821049000004,13.642402560482614,6.414554835605705
00,000,21780,Evansville MSA,2024,AgriNovus,Farm Machinery and Equipment Manufacturing,333111,44.0597160994,-12.050387378099998,-21.476323569661872,-5.427908289918522
00,000,21780,Evansville MSA,2024,AgriNovus,Other Animal Food Manufacturing,311119,53.513473045,-12.195371360099998,-18.559710599861734,-5.493214054215642
00,000,21780,Evansville MSA,2024,AgriNovus,Farm and Garden Machinery and Equipment Merchant Wholesalers,423820,147.500629931,-14.474373490999994,-8.936177302178738,-6.519754875760958
00,000,21780,Evansville MSA,2024,AgriNovus,Meat Processed from Carcasses,311612,235.69197332,-16.157801198000016,-6.415650452307709,-7.278028524532626
00,000,21780,Evansville MSA,2024,AgriNovus,Coffee and Tea Manufacturing,311920,0,-17.2319500893,-100,-7.761862071849945
00,000,21780,Evansville MSA,2024,AgriNovus,Crop Production,111000,175.975425758,-17.773177164999993,-9.173318876556468,-8.005649332686
00,000,21780,Evansville MSA,2024,AgriNovus,Specialty Canning,311422,588.481523993,-22.211079355000038,-3.6370310092560865,-10.00463287828774
00,000,21780,Evansville MSA,2024,AgriNovus,Soybean and Other Oilseed Processing,311224,31.5621488985,-24.4907876646,-43.692247304528266,-11.03149178696996
00,000,21780,Evansville MSA,2024,AgriNovus,Soft Drink Manufacturing,312111,40.4396786778,-48.537248430199995,-54.550376156827255,-21.862843480277956
00,000,21780,Evansville MSA,2024,AgriNovus,All Other Miscellaneous Food Manufacturing,311999,459.78488877,-53.01680789699998,-10.338656880737219,-23.8805908938769
00,000,21780,Evansville MSA,2024,AgriNovus,Ethyl Alcohol Manufacturing,325193,138.776432692,-62.06500456600003,-30.902489751789417,-27.956209392061826
00,000,21780,Evansville MSA,2024,BioCrossroads,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",541715,138.477524650803,33.438449391551984,31.834295293462223,26.093370813554035
00,000,21780,Evansville MSA,2024,BioCrossroads,Medical Laboratories,621511,87.3837847431,12.517315854399996,16.719522157521304,9.767766452165581
