statefips,countyfips,metrofips,geo_area,initiative,naics_title,naics_code,n_years,avg_growth,sd_growth,cv_growth,current_jobs
00,000,43780,South Bend-Mishawaka MSA,AgriNovus,Nonchocolate Confectionery Manufacturing,311340,9,0.297764355000739,10.534330918551271,35.37807914760357,204.167746843
00,000,43780,South Bend-Mishawaka MSA,AgriNovus,Animal Production and Aquaculture,112000,9,-0.7076310265292318,6.5569624523499,9.266075407278706,98.1619875634
00,000,43780,South Bend-Mishawaka MSA,AgriNovus,Commercial Bakeries,311812,9,-1.126304346357914,5.028568179275527,4.464661967732087,150.272708785
00,000,43780,South Bend-Mishawaka MSA,AgriNovus,Retail Bakeries,311811,9,21.039896032559245,74.3769966128217,3.5350458242627854,81.7319893331
00,000,43780,South Bend-Mishawaka MSA,AgriNovus,Other Grocery and Related Products Merchant Wholesalers,424490,9,1.3425864090773287,4.584756598668609,3.4148689184329006,372.682322916
00,000,43780,South Bend-Mishawaka MSA,AgriNovus,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing",311941,9,72.83309168309562,244.8784767100028,3.3621870368416404,154.376191463
00,000,43780,South Bend-Mishawaka MSA,AgriNovus,Farm and Garden Machinery and Equipment Merchant Wholesalers,423820,9,-6.104393057441552,14.388744738908501,2.3571130829080413,55.6538966973
00,000,43780,South Bend-Mishawaka MSA,AgriNovus,Crop Production,111000,9,3.3221033526253456,7.732939308897063,2.327723880952103,363.195475176
00,000,43780,South Bend-Mishawaka MSA,AgriNovus,Livestock Merchant Wholesalers,424520,9,68.83217070703714,142.87380856591838,2.0756836098343694,63.7841161559
00,000,43780,South Bend-Mishawaka MSA,AgriNovus,Beer and Ale Merchant Wholesalers,424810,9,-1.5466044389740345,2.9201844365818608,1.8881262480528074,199.575491631
00,000,43780,South Bend-Mishawaka MSA,BioCrossroads,Surgical Appliance and Supplies Manufacturing,339113,9,-0.03886077362158997,17.374411680258028,447.09381880666643,219.151594083
00,000,43780,South Bend-Mishawaka MSA,BioCrossroads,Dental Equipment and Supplies Manufacturing,339114,9,3.8885138809175506,28.757149605952048,7.395408756819555,141.862419478
00,000,43780,South Bend-Mishawaka MSA,BioCrossroads,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,9,3.771883672271734,15.388689834892613,4.079842108604663,110.610339456611
00,000,43780,South Bend-Mishawaka MSA,BioCrossroads,Surgical and Medical Instrument Manufacturing,339112,9,7.932177767371706,25.614847129361614,3.2292326118466437,594.054021848
00,000,43780,South Bend-Mishawaka MSA,BioCrossroads,Drugs and Druggists' Sundries Merchant Wholesalers,424210,9,6.000096260501355,17.14700226221906,2.8577878616877883,167.65362659850598
00,000,43780,South Bend-Mishawaka MSA,BioCrossroads,Medical Laboratories,621511,9,-15.990181209372288,9.602025666697948,0.6004951126551296,97.4909426099
00,000,43780,South Bend-Mishawaka MSA,Conexus,Commercial and Service Industry Machinery Manufacturing,3333,9,0.09807355141184321,8.381558440438281,85.46196522690762,68.3756575785
00,000,43780,South Bend-Mishawaka MSA,Conexus,Sugar and Confectionery Product Manufacturing,3113,9,0.16905081782057907,10.771009793532357,63.71462695296804,204.979194295323
00,000,43780,South Bend-Mishawaka MSA,Conexus,General Freight Trucking,4841,9,-0.20270529609868054,7.360352822589125,36.310609363684186,1380.0264597659998
00,000,43780,South Bend-Mishawaka MSA,Conexus,Steel Product Manufacturing from Purchased Steel,3312,9,-0.3073781969659202,6.816496047590607,22.176250999176656,514.551661853
00,000,43780,South Bend-Mishawaka MSA,Conexus,Alumina and Aluminum Production and Processing,3313,9,-0.3547873228396607,5.106282707454869,14.392517372337329,400.992535634
00,000,43780,South Bend-Mishawaka MSA,Conexus,"Machinery, Equipment, and Supplies Merchant Wholesalers",4238,9,-0.5706603169855361,7.7648723679945055,13.606820269213346,553.620236293929
00,000,43780,South Bend-Mishawaka MSA,Conexus,Professional and Commercial Equipment and Supplies Merchant Wholesalers,4234,9,-0.6612162607452144,8.479225048698517,12.823678956627784,450.43344376233
00,000,43780,South Bend-Mishawaka MSA,Conexus,Other Textile Product Mills,3149,9,-0.6976865964020732,8.14566326355038,11.675246888154458,126.53105131386
00,000,43780,South Bend-Mishawaka MSA,Conexus,Warehousing and Storage,4931,9,2.4654799066027446,25.76517371088913,10.450368563900284,499.31096475238
00,000,43780,South Bend-Mishawaka MSA,Conexus,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,4236,9,-0.4415355236222223,4.178445663108863,9.463441647526281,231.86699089519
00,000,43780,South Bend-Mishawaka MSA,Finance & Insurance,Claims Adjusting,524291,9,0.002451885636055312,13.467414968875989,5492.676644797709,411.616199542
00,000,43780,South Bend-Mishawaka MSA,Finance & Insurance,Investment Banking and Securities Intermediation,523150,9,-0.6948067103046309,3.6922915153232716,5.314127599177078,244.267536526
00,000,43780,South Bend-Mishawaka MSA,Finance & Insurance,Third-Party Administration of Insurance and Pension Funds,524292,9,207.9354592329633,600.9165718595096,2.8899186991780206,71.3577700113
00,000,43780,South Bend-Mishawaka MSA,Finance & Insurance,Insurance Agencies and Brokerages,524210,9,-0.9401247544315299,2.714395367187009,2.8872714545510894,1376.24823162
00,000,43780,South Bend-Mishawaka MSA,Finance & Insurance,Credit Unions,522130,9,0.9034436389543229,2.255599235204365,2.496668456058946,826.459110039
00,000,43780,South Bend-Mishawaka MSA,Finance & Insurance,Direct Title Insurance Carriers,524127,9,39.998391345363416,89.08415888063186,2.22719354164623,79.4303431763
00,000,43780,South Bend-Mishawaka MSA,Finance & Insurance,Portfolio Management and Investment Advice,523940,9,6.286992058458018,13.13190699237778,2.0887424177212313,205.305242129
00,000,43780,South Bend-Mishawaka MSA,Finance & Insurance,Commercial Banking,522110,9,-2.6862626412993986,1.416278085273872,0.5272299377952075,632.02326463
00,000,43780,South Bend-Mishawaka MSA,Healthcare,Offices of Dentists,621210,9,0.20541394487831136,4.236004106867742,20.62179424759687,1144.91724209
00,000,43780,South Bend-Mishawaka MSA,Healthcare,"Offices of Physicians, Mental Health Specialists",621112,9,0.22665774458501753,3.9061084766186327,17.233509862062014,54.8963120469
00,000,43780,South Bend-Mishawaka MSA,Healthcare,Other Residential Care Facilities,623990,9,-1.6507063328298766,11.369814363126338,6.887848030263855,218.052051323
00,000,43780,South Bend-Mishawaka MSA,Healthcare,Nursing Care Facilities (Skilled Nursing Facilities),623110,9,-2.0886203604099736,7.133056150347459,3.415199949955155,1790.42744664
00,000,43780,South Bend-Mishawaka MSA,Healthcare,Blood and Organ Banks,621991,9,-3.192425663730755,10.271577460822455,3.2174836762898376,100.134210999
00,000,43780,South Bend-Mishawaka MSA,Healthcare,Freestanding Ambulatory Surgical and Emergency Centers,621493,9,21.767412028651616,58.78831465459008,2.7007489258350628,265.515104365
00,000,43780,South Bend-Mishawaka MSA,Healthcare,Outpatient Mental Health and Substance Abuse Centers,621420,9,1.4763126052747113,3.589119112860776,2.4311376195239593,488.742338936
00,000,43780,South Bend-Mishawaka MSA,Healthcare,Kidney Dialysis Centers,621492,9,-3.5959711340244263,8.702168742709553,2.4199773631026154,81.8243122051
00,000,43780,South Bend-Mishawaka MSA,Healthcare,Residential Mental Health and Substance Abuse Facilities,623220,9,27.73801786627655,64.86525609326122,2.3384964421745287,556.19468615
00,000,43780,South Bend-Mishawaka MSA,Healthcare,General Medical and Surgical Hospitals,622110,9,2.3885581890476995,5.509733233278614,2.3067192830145387,7429.18313271
00,000,43780,South Bend-Mishawaka MSA,TechPoint,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",516210,9,1.7341850109542392,9.599790139284961,5.535620524134651,56.2167096181
00,000,43780,South Bend-Mishawaka MSA,TechPoint,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",334513,9,6.048114149657677,22.971249463914344,3.7980846418407155,69.7242757412
00,000,43780,South Bend-Mishawaka MSA,TechPoint,Computer Systems Design Services,541512,9,3.6838405717377123,12.175859000782394,3.305207911057588,447.563166295
00,000,43780,South Bend-Mishawaka MSA,TechPoint,Electronic and Precision Equipment Repair and Maintenance,811210,9,14.260385861573544,25.840241156879237,1.8120295907636772,1210.34688552
00,000,43780,South Bend-Mishawaka MSA,TechPoint,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",518210,9,13.555018464287254,23.394642601467197,1.725902673102506,365.731197537
00,000,43780,South Bend-Mishawaka MSA,TechPoint,Wireless Telecommunications Carriers (except Satellite),517112,9,3.8902021297110956,5.911816411280188,1.5196681853956073,221.726291744
00,000,43780,South Bend-Mishawaka MSA,TechPoint,Computer Facilities Management Services,541513,9,24.403870701499127,32.1669712353971,1.3181093945650633,252.372268942
00,000,43780,South Bend-Mishawaka MSA,TechPoint,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",334416,9,67.74174980104746,86.35151525376975,1.274716338260789,137.412323652
00,000,43780,South Bend-Mishawaka MSA,TechPoint,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,423430,9,-6.260225967595506,7.1199787788187665,1.1373357472515457,93.6985098233
00,000,43780,South Bend-Mishawaka MSA,TechPoint,Custom Computer Programming Services,541511,9,13.399655844447198,15.23615164391334,1.13705544536259,371.959370602
00,000,45460,Terre Haute MSA,Advanced & Traded Industries,Farm Product Raw Material Merchant Wholesalers,4245,9,-0.16057050320063246,11.462159810229814,71.38396892178804,54.3959539035
00,000,45460,Terre Haute MSA,Advanced & Traded Industries,Other Food Manufacturing,3119,9,-0.35930046403758104,17.82424287193097,49.60818216495997,143.943105145
00,000,45460,Terre Haute MSA,Advanced & Traded Industries,Miscellaneous Nondurable Goods Merchant Wholesalers,4249,9,0.09370967448803563,2.8253546193833534,30.15008466115289,106.025383069641
00,000,45460,Terre Haute MSA,Advanced & Traded Industries,Pharmaceutical and Medicine Manufacturing,3254,9,0.41782626242088905,9.181287798756006,21.97393659642059,222.23086412
00,000,45460,Terre Haute MSA,Advanced & Traded Industries,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,4236,9,-0.3866396607480412,6.96524207229842,18.01481529034708,78.273842009253
00,000,45460,Terre Haute MSA,Advanced & Traded Industries,"Agencies, Brokerages, and Other Insurance Related Activities",5242,9,-0.2006120395805548,3.6004186530742124,17.947171369186353,365.9498639220999
00,000,45460,Terre Haute MSA,Advanced & Traded Industries,Local Messengers and Local Delivery,4922,9,-1.1549312513510286,20.315881635267466,17.590554945588426,53.0754511165
00,000,45460,Terre Haute MSA,Advanced & Traded Industries,Motor Vehicle Body and Trailer Manufacturing,3362,9,0.3104114049065805,4.6559311290558565,14.999227011188836,1320.06749346
00,000,45460,Terre Haute MSA,Advanced & Traded Industries,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,4231,9,0.21929712807395246,2.9172842499126577,13.302883970869315,201.3629618573
00,000,45460,Terre Haute MSA,Advanced & Traded Industries,Other General Purpose Machinery Manufacturing,3339,9,1.532189804082309,15.24064195921054,9.94696735261124,75.57073323825901
00,000,45460,Terre Haute MSA,AgriNovus,Grain and Field Bean Merchant Wholesalers,424510,9,-0.16057050320063246,11.462159810229814,71.38396892178804,54.3959539035
00,000,45460,Terre Haute MSA,AgriNovus,All Other Miscellaneous Food Manufacturing,311999,9,-0.35930046403758104,17.82424287193097,49.60818216495997,143.943105145
00,000,45460,Terre Haute MSA,AgriNovus,Crop Production,111000,9,0.6200282756179047,8.759107628118228,14.126948677282693,135.760193
00,000,45460,Terre Haute MSA,AgriNovus,Farm Labor Contractors and Crew Leaders,115115,9,0.40030731364081684,2.46592620049403,6.1600828075467735,65.8402747362
00,000,45460,Terre Haute MSA,AgriNovus,Sawmills,321113,9,3.785695681569001,21.785779962982318,5.754762610488831,121.630779665
00,000,45460,Terre Haute MSA,AgriNovus,Farm Supplies Merchant Wholesalers,424910,9,0.9612028861931181,4.10962255240651,4.275499596846647,100.785106623
00,000,45460,Terre Haute MSA,AgriNovus,Animal Production and Aquaculture,112000,9,1.8439815621481794,6.276955447295968,3.404022890545346,114.109880318
00,000,45460,Terre Haute MSA,AgriNovus,Rendering and Meat Byproduct Processing,311613,9,22.14780232220136,70.88268638980149,3.2004388227154887,80.8640898612
00,000,45460,Terre Haute MSA,AgriNovus,Other Animal Food Manufacturing,311119,9,5.698136537087413,16.169676353926885,2.837713039812832,62.3681399491
00,000,45460,Terre Haute MSA,AgriNovus,Animal (except Poultry) Slaughtering,311611,9,6.052769815676807,14.040176853344247,2.319628414908474,268.81189004
00,000,45460,Terre Haute MSA,BioCrossroads,Pharmaceutical Preparation Manufacturing,325412,9,0.41782626242088905,9.181287798756006,21.97393659642059,222.23086412
00,000,45460,Terre Haute MSA,BioCrossroads,Surgical Appliance and Supplies Manufacturing,339113,9,5.790109429183319,32.99805910412761,5.69903894006057,57.56578738
00,000,45460,Terre Haute MSA,BioCrossroads,Farm Supplies Merchant Wholesalers,424910,9,0.9612028861931168,4.109622552406517,4.27549959684666,85.062629989812
00,000,45460,Terre Haute MSA,BioCrossroads,Medical Laboratories,621511,9,-15.562121731346037,6.018260052218574,0.38672490526123315,53.3817055695
00,000,45460,Terre Haute MSA,Conexus,Farm Product Raw Material Merchant Wholesalers,4245,9,-0.16057050320063246,11.462159810229814,71.38396892178804,54.3959539035
00,000,45460,Terre Haute MSA,Conexus,Other Food Manufacturing,3119,9,-0.35930046403758104,17.82424287193097,49.60818216495997,143.943105145
00,000,45460,Terre Haute MSA,Conexus,Miscellaneous Nondurable Goods Merchant Wholesalers,4249,9,0.09370967448803563,2.8253546193833534,30.15008466115289,106.025383069641
00,000,45460,Terre Haute MSA,Conexus,Pharmaceutical and Medicine Manufacturing,3254,9,0.41782626242088905,9.181287798756006,21.97393659642059,222.23086412
00,000,45460,Terre Haute MSA,Conexus,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,4236,9,-0.3866396607480437,6.96524207229842,18.014815290346963,78.273842009253
00,000,45460,Terre Haute MSA,Conexus,Local Messengers and Local Delivery,4922,9,-1.1549312513510286,20.315881635267466,17.590554945588426,53.0754511165
00,000,45460,Terre Haute MSA,Conexus,Motor Vehicle Body and Trailer Manufacturing,3362,9,0.3104114049065805,4.6559311290558565,14.999227011188836,1320.06749346
00,000,45460,Terre Haute MSA,Conexus,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,4231,9,0.21929712807395121,2.9172842499126537,13.302883970869374,201.3629618573
00,000,45460,Terre Haute MSA,Conexus,Specialized Freight Trucking,4842,9,0.6501296154289491,4.4733906117439615,6.880767320209621,190.69836547867
00,000,45460,Terre Haute MSA,Conexus,Support Activities for Rail Transportation,4882,9,3.982981371343732,26.792865701531134,6.726836809807139,53.9025947411
00,000,45460,Terre Haute MSA,Finance & Insurance,Insurance Agencies and Brokerages,524210,9,-0.5979134366427385,3.3770099622268916,5.6479914236225826,341.152982083
00,000,45460,Terre Haute MSA,Finance & Insurance,Health and Welfare Funds,525120,9,26.828133047751606,98.31892030608479,3.664769372176818,65.3608704047
00,000,45460,Terre Haute MSA,Finance & Insurance,Savings Institutions and Other Depository Credit Intermediation,522180,9,1.2887640956379474,3.3570216340059997,2.604837957053925,118.332400406
00,000,45460,Terre Haute MSA,Finance & Insurance,Credit Unions,522130,9,-0.9797385746395326,1.3314787796968166,1.3590143474617165,81.960264091
00,000,45460,Terre Haute MSA,Finance & Insurance,Investment Banking and Securities Intermediation,523150,9,-4.155987971098945,5.548230225051991,1.3349966996138594,61.2527426036
00,000,45460,Terre Haute MSA,Finance & Insurance,Commercial Banking,522110,9,-3.3218209595484125,1.0275704710370896,0.309339510934022,630.821539932
00,000,45460,Terre Haute MSA,Healthcare,Offices of Dentists,621210,9,0.025847382198877264,3.815365742910394,147.61130212544782,312.029260662
00,000,45460,Terre Haute MSA,Healthcare,Residential Mental Health and Substance Abuse Facilities,623220,9,-0.2757907061918228,5.526787690469862,20.039789472186833,399.728004486
00,000,45460,Terre Haute MSA,Healthcare,Freestanding Ambulatory Surgical and Emergency Centers,621493,9,3.050117354112918,61.037790177612415,20.011620239892167,55.0618529388
00,000,45460,Terre Haute MSA,Healthcare,Blood and Organ Banks,621991,9,3.0634497057508563,22.69892152840603,7.409594969290507,92.6606988578
00,000,45460,Terre Haute MSA,Healthcare,Nursing Care Facilities (Skilled Nursing Facilities),623110,9,-0.647769824832805,3.6465732281495113,5.629427442210238,1421.48344855
00,000,45460,Terre Haute MSA,Healthcare,Ambulance Services,621910,9,-1.7941243591082399,9.39781200289385,5.238105126427794,190.875631509
00,000,45460,Terre Haute MSA,Healthcare,Offices of Physicians (except Mental Health Specialists),621111,9,-0.9495247656897132,4.65695064732871,4.9045067760249585,834.745921095
00,000,45460,Terre Haute MSA,Healthcare,Psychiatric and Substance Abuse Hospitals,622210,9,1.521153704123479,7.321770101693207,4.813300642693544,206.101373446
00,000,45460,Terre Haute MSA,Healthcare,General Medical and Surgical Hospitals,622110,9,0.9995356310997314,4.113263306811837,4.115174265760042,3148.83022024
00,000,45460,Terre Haute MSA,Healthcare,Outpatient Mental Health and Substance Abuse Centers,621420,9,5.271672417870244,17.408199857669036,3.3022157823497595,177.636939207
00,000,45460,Terre Haute MSA,TechPoint,Wired Telecommunications Carriers,517111,9,1.3121795183802485,6.345201383460684,4.835619893909933,128.331345051
00,000,45460,Terre Haute MSA,TechPoint,Wireless Telecommunications Carriers (except Satellite),517112,9,524.4574737240445,1305.5228318918262,2.489282539195461,259.232236895
00,000,45460,Terre Haute MSA,TechPoint,Manufacturing and Reproducing Magnetic and Optical Media,334610,9,-17.26017044158756,8.953791850512019,0.518754544215756,59.674728275
00,000,45460,Terre Haute MSA,TechPoint,Telecommunications Resellers,517121,8,Inf,NA,NA,58.4113933453
18,000,00000,Indiana,Advanced & Traded Industries,"Engine, Turbine, and Power Transmission Equipment Manufacturing",3336,9,-0.05873654722319626,4.162569107296925,70.8684678293967,13233.4689782335
18,000,00000,Indiana,Advanced & Traded Industries,"Boiler, Tank, and Shipping Container Manufacturing",3324,9,-0.08851038222826599,5.265968919671571,59.49549405504513,3277.966052623
18,000,00000,Indiana,Advanced & Traded Industries,Other Support Activities for Transportation,4889,9,0.24314757621347483,13.025762663192433,53.57142713919666,410.449575209
18,000,00000,Indiana,Advanced & Traded Industries,Converted Paper Product Manufacturing,3222,9,0.042972741067554616,2.275956932140342,52.96280562048533,9025.3852366078
18,000,00000,Indiana,Advanced & Traded Industries,Motor Vehicle Body and Trailer Manufacturing,3362,9,-0.3339481381974757,11.171023188352121,33.45137136756932,38269.09586962
18,000,00000,Indiana,Advanced & Traded Industries,"Coating, Engraving, Heat Treating, and Allied Activities",3328,9,0.17818317241121084,5.26831404701511,29.56684391529916,7601.609677849
18,000,00000,Indiana,Advanced & Traded Industries,Household Appliance Manufacturing,3352,9,0.3575698298391907,10.020004885752089,28.022512106959272,363.516336572
18,000,00000,Indiana,Advanced & Traded Industries,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",3252,9,0.08610215209187638,1.544732644153732,17.940697260451813,2243.3201186992997
18,000,00000,Indiana,Advanced & Traded Industries,Other Nonmetallic Mineral Product Manufacturing,3279,9,0.28281785245072544,4.0785918974275,14.42126747687578,3654.985898671
18,000,00000,Indiana,Advanced & Traded Industries,Other Wood Product Manufacturing,3219,9,0.26105532502057605,3.064438641123033,11.738655937707831,9643.903898577
18,000,00000,Indiana,AgriNovus,Specialty Canning,311422,9,-0.11485361130698774,5.856786398920335,50.99348929713632,1181.73812297
18,000,00000,Indiana,AgriNovus,"Soil Preparation, Planting, and Cultivating",115112,9,0.10580614988711841,2.884893147792966,27.265836162366522,513.145808459
18,000,00000,Indiana,AgriNovus,"Frozen Cakes, Pies, and Other Pastries Manufacturing",311813,9,0.14021795717297353,3.5418616271044403,25.259686409032355,1296.19020018
18,000,00000,Indiana,AgriNovus,Rendering and Meat Byproduct Processing,311613,9,-0.47543327252533246,8.498023425053425,17.874271566890865,234.75385156
18,000,00000,Indiana,AgriNovus,"Sawmill, Woodworking, and Paper Machinery Manufacturing",333243,9,-0.31046715169811656,5.2849154909754406,17.022462640795702,718.018816024
18,000,00000,Indiana,AgriNovus,Refrigerated Warehousing and Storage,493120,9,-0.35454180184031237,5.900305327938958,16.642058277225345,2072.73833326
18,000,00000,Indiana,AgriNovus,Logging,113310,9,-0.26042475697989714,4.082307128845287,15.675572384849765,301.392326585
18,000,00000,Indiana,AgriNovus,Confectionery Manufacturing from Purchased Chocolate,311352,9,0.4645226050429361,6.4517252969034615,13.888937216106253,1030.29282427
18,000,00000,Indiana,AgriNovus,General Line Grocery Merchant Wholesalers,424410,9,0.6590757218153006,6.806772590055602,10.327755013198821,3958.25009198
18,000,00000,Indiana,AgriNovus,Rice Milling,311212,9,-1.5733422973555748,16.23711186524512,10.32013942073251,77.6365266769
18,000,00000,Indiana,BioCrossroads,Surgical and Medical Instrument Manufacturing,339112,9,0.06531089520562193,3.187434058729123,48.804017288293885,7864.93062592
18,000,00000,Indiana,BioCrossroads,Medical Laboratories,621511,9,0.13742392955721464,3.511861800538286,25.554951105339835,5413.22339272
18,000,00000,Indiana,BioCrossroads,Analytical Laboratory Instrument Manufacturing,334516,9,1.0077386672879263,17.980588390155724,17.842511132916957,181.306137188
18,000,00000,Indiana,BioCrossroads,Testing Laboratories and Services,541380,9,-0.611999444324708,4.1079090399853015,6.712275767697874,357.39520462976003
18,000,00000,Indiana,BioCrossroads,Farm Supplies Merchant Wholesalers,424910,9,-0.3602722315624356,1.9448171066821678,5.398187637853318,3620.297044553959
18,000,00000,Indiana,BioCrossroads,Biological Product (except Diagnostic) Manufacturing,325414,9,1.6066304753199059,7.4850405509650635,4.658843876016152,132.854679019
18,000,00000,Indiana,BioCrossroads,Dental Equipment and Supplies Manufacturing,339114,9,-2.1344791491261477,9.31213311670482,4.362719176955742,242.611273367
18,000,00000,Indiana,BioCrossroads,In-Vitro Diagnostic Substance Manufacturing,325413,9,-0.6268437656403343,2.4962312147727195,3.982222288232804,2850.23544965
18,000,00000,Indiana,BioCrossroads,Medicinal and Botanical Manufacturing,325411,9,1.5385492345422391,5.871310011951768,3.8161339787729607,106.707640985
18,000,00000,Indiana,BioCrossroads,Wet Corn Milling and Starch Manufacturing,311221,9,0.6773569273845821,2.4408153358065863,3.6034404272369205,1408.50363459
18,000,00000,Indiana,Conexus,"Boiler, Tank, and Shipping Container Manufacturing",3324,9,-0.08851038222826599,5.265968919671571,59.49549405504513,3277.966052623
18,000,00000,Indiana,Conexus,Other Support Activities for Transportation,4889,9,0.24314757621347483,13.025762663192433,53.57142713919666,410.449575209
18,000,00000,Indiana,Conexus,Converted Paper Product Manufacturing,3222,9,0.042972741067552146,2.275956932140343,52.96280562048839,9025.3852366078
18,000,00000,Indiana,Conexus,Motor Vehicle Body and Trailer Manufacturing,3362,9,-0.3339481381974757,11.17102318835212,33.451371367569315,38269.09586962
18,000,00000,Indiana,Conexus,"Coating, Engraving, Heat Treating, and Allied Activities",3328,9,0.17818317241121084,5.26831404701511,29.56684391529916,7601.609677849
18,000,00000,Indiana,Conexus,Household Appliance Manufacturing,3352,9,0.3575698298391907,10.020004885752089,28.022512106959272,363.516336572
18,000,00000,Indiana,Conexus,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",3252,9,0.08610215209187884,1.544732644153728,17.940697260451255,2243.3201186993
18,000,00000,Indiana,Conexus,Other Nonmetallic Mineral Product Manufacturing,3279,9,0.28281785245072905,4.078591897427499,14.421267476875592,3654.985898671
18,000,00000,Indiana,Conexus,Petroleum and Coal Products Manufacturing,3241,19,0.8908298916097777,11.160764644584281,12.528502635240693,2120.514130427
18,000,00000,Indiana,Conexus,Foundries,3315,9,-0.5029614308086956,5.883330553454217,11.697379148923204,8809.456304273
18,000,00000,Indiana,Finance & Insurance,Savings Institutions and Other Depository Credit Intermediation,522180,9,-0.04328396090935346,2.354885219757129,54.40549271100209,2080.13980621
18,000,00000,Indiana,Finance & Insurance,Third-Party Administration of Insurance and Pension Funds,524292,9,0.3353379288420389,2.161984073084362,6.447180253513063,4429.77493417
18,000,00000,Indiana,Finance & Insurance,Real Estate Credit,522292,9,-2.774776404269806,14.837548220998164,5.347295082287081,2314.2768989
18,000,00000,Indiana,Finance & Insurance,Investment Banking and Securities Intermediation,523150,9,0.2829427133004085,1.1820237323223535,4.177607963585776,5787.58860393
18,000,00000,Indiana,Finance & Insurance,Reinsurance Carriers,524130,9,1.2008361073431086,4.582893258546825,3.8164186024407902,299.816310229
18,000,00000,Indiana,Finance & Insurance,Health and Welfare Funds,525120,9,5.782867417778848,20.74123975559059,3.5866704624463153,145.406267282
18,000,00000,Indiana,Finance & Insurance,Mortgage and Nonmortgage Loan Brokers,522310,9,3.279927503504603,10.672941037721339,3.254017360541445,1631.20923168
18,000,00000,Indiana,Finance & Insurance,"International, Secondary Market, and All Other Nondepository Credit Intermediation",522299,9,-1.3656733539255006,4.128526176605648,3.0230700223729086,2871.26819196
18,000,00000,Indiana,Finance & Insurance,Claims Adjusting,524291,9,0.9421582058276848,2.7341781730955503,2.902037212204269,1622.84643119
18,000,00000,Indiana,Finance & Insurance,"Trusts, Estates, and Agency Accounts",525920,9,19.214028384571677,52.644437070957046,2.7398958728107763,51.2823266128
18,000,00000,Indiana,Healthcare,Nursing Care Facilities (Skilled Nursing Facilities),623110,9,0.03185116678252125,4.862859482418922,152.67445351758607,46646.7272201
18,000,00000,Indiana,Healthcare,Medical Laboratories,621511,9,0.13742392955721464,3.511861800538286,25.554951105339835,5413.22339272
18,000,00000,Indiana,Healthcare,All Other Outpatient Care Centers,621498,9,0.7391171148805573,6.8104905226546855,9.214359112432774,2899.19947373
18,000,00000,Indiana,Healthcare,General Medical and Surgical Hospitals,622110,9,0.0915833267671467,0.7118001645428287,7.772158859795534,120331.62816
18,000,00000,Indiana,Healthcare,Offices of Chiropractors,621310,9,0.4483222147358955,1.8064632784874992,4.02938605117232,2979.12749124
18,000,00000,Indiana,Healthcare,Offices of Optometrists,621320,9,0.7035002648899545,2.655637979378855,3.7748926502455045,4373.28268119
18,000,00000,Indiana,Healthcare,Psychiatric and Substance Abuse Hospitals,622210,9,0.9343833522274995,3.288749726969332,3.5197006872277856,3167.07027966
18,000,00000,Indiana,Healthcare,Offices of Dentists,621210,9,1.399169059147365,4.137841529770195,2.957356369995589,21943.956833
18,000,00000,Indiana,Healthcare,Diagnostic Imaging Centers,621512,9,2.137924203629903,4.662837256554717,2.1810114917254113,1012.47179453
18,000,00000,Indiana,Healthcare,Family Planning Centers,621410,9,5.266795070141253,10.498365622550867,1.993311963487751,571.42510898
18,000,00000,Indiana,TechPoint,Wireless Telecommunications Carriers (except Satellite),517112,9,0.12068562205626757,5.789626132736323,47.972791075618034,3057.70872488
18,000,00000,Indiana,TechPoint,Wired Telecommunications Carriers,517111,9,-0.22503000608513007,5.17479243601062,22.99601073668801,4781.02419743
18,000,00000,Indiana,TechPoint,Analytical Laboratory Instrument Manufacturing,334516,9,1.0077386672879263,17.980588390155724,17.842511132916957,181.306137188
18,000,00000,Indiana,TechPoint,Other Electronic Component Manufacturing,334419,9,-0.44887539812142385,6.285719930768686,14.003262279632345,594.425299721
18,000,00000,Indiana,TechPoint,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,334220,9,-0.07315637360923259,0.8001326252290922,10.937292073866722,1510.46398271
18,000,00000,Indiana,TechPoint,Electronic Connector Manufacturing,334417,9,0.8606571986266922,5.708267083703723,6.632451448511812,1804.69388826
18,000,00000,Indiana,TechPoint,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",334416,9,-1.7736841489932538,9.674059283578009,5.454217589455835,346.368780439
