sector_id,sector_name,statefips,countyfips,year,own,disc,naics,repunits,empl,wages
1,621 - Ambulatory Care,10,000,2018,0,0,621320,33.0,401.41,19352827.0
1,621 - Ambulatory Care,25,000,2021,0,0,621491,28.0,2741.5,256488957.0
1,621 - Ambulatory Care,29,000,2018,0,0,621491,6.0,23.75,2273227.0
1,621 - Ambulatory Care,10,000,2021,0,0,621491,9.0,23.83,1344556.0
1,621 - Ambulatory Care,29,000,2024,0,0,621391,92.0,452.25,29317643.0
1,621 - Ambulatory Care,15,000,2022,0,0,621391,22.0,55.75,3815050.0
1,621 - Ambulatory Care,29,000,2020,0,1,621512,104.0,695.41,39272571.0
1,621 - Ambulatory Care,40,000,2022,0,1,621610,683.0,11191.91,439529652.0
1,621 - Ambulatory Care,10,000,2022,0,0,621610,122.0,4718.41,222619585.0
1,621 - Ambulatory Care,10,000,2024,0,0,621330,108.0,333.33,17947531.0
1,621 - Ambulatory Care,40,000,2024,0,1,621999,137.0,2508.91,81596133.0
1,621 - Ambulatory Care,19,000,2023,0,0,621320,332.0,2067.08,99644982.0
1,621 - Ambulatory Care,28,000,2019,0,0,621512,43.0,217.66,10895469.0
1,621 - Ambulatory Care,23,000,2023,0,0,621340,361.0,2134.25,110725999.0
1,621 - Ambulatory Care,02,000,2020,0,0,621420,43.0,628.25,35802948.0
1,621 - Ambulatory Care,18,000,2018,0,0,621310,661.0,2807.75,90496674.0
1,621 - Ambulatory Care,08,000,2020,0,0,621511,401.0,3812.66,251756671.0
1,621 - Ambulatory Care,23,000,2019,0,0,621991,4.0,134.5,5658597.0
1,621 - Ambulatory Care,48,000,2022,0,0,621493,986.0,18312.33,1248576153.0
1,621 - Ambulatory Care,48,000,2023,0,0,621910,665.0,16159.25,1003809004.0
1,621 - Ambulatory Care,08,000,2019,0,0,621991,35.0,1812.33,100814427.0
1,621 - Ambulatory Care,08,000,2018,0,0,621210,2882.0,19614.91,1023022488.0
1,621 - Ambulatory Care,08,000,2019,0,0,621410,44.0,368.66,16457488.0
1,621 - Ambulatory Care,23,000,2018,0,0,621610,116.0,4425.41,161423609.0
1,621 - Ambulatory Care,23,000,2018,0,1,621910,76.0,977.08,28786450.0
1,621 - Ambulatory Care,42,000,2023,0,0,621999,396.0,6745.41,546652838.0
1,621 - Ambulatory Care,08,000,2022,0,0,621491,44.0,6411.58,671866256.0
1,621 - Ambulatory Care,42,000,2019,0,0,621610,1117.0,67804.08,2745168268.0
1,621 - Ambulatory Care,48,000,2023,0,0,621340,3124.0,38359.91,1957187432.0
1,621 - Ambulatory Care,48,000,2024,0,0,621391,346.0,2358.83,176153578.0
1,621 - Ambulatory Care,50,000,2021,0,0,621512,7.0,24.0,1621319.0
1,621 - Ambulatory Care,36,000,2021,0,1,621420,688.0,15989.25,814124000.0
1,621 - Ambulatory Care,40,000,2018,0,1,621111,2469.0,25539.83,2316120915.0
1,621 - Ambulatory Care,04,000,2023,0,1,621111,5175.0,68107.75,6806868086.0
1,621 - Ambulatory Care,11,000,2018,0,0,621610,54.0,8010.33,217924349.0
1,621 - Ambulatory Care,54,000,2019,0,0,621111,1326.0,15428.41,1274632756.0
1,621 - Ambulatory Care,54,000,2023,0,0,621910,96.0,2393.75,118908824.0
1,621 - Ambulatory Care,72,000,2021,0,1,621991,17.0,153.0,6679931.0
1,621 - Ambulatory Care,17,000,2021,0,0,621492,330.0,5238.08,338075041.0
1,621 - Ambulatory Care,21,000,2019,0,0,621320,298.0,2359.58,115860025.0
1,621 - Ambulatory Care,54,000,2020,0,0,621999,89.0,437.91,21414451.0
1,621 - Ambulatory Care,21,000,2021,0,0,621410,20.0,114.16,4784055.0
1,621 - Ambulatory Care,39,000,2021,0,1,621991,73.0,3226.33,164600403.0
1,621 - Ambulatory Care,54,000,2023,0,0,621112,52.0,632.25,42851862.0
1,621 - Ambulatory Care,39,000,2020,0,0,621320,843.0,5535.25,241341649.0
1,621 - Ambulatory Care,72,000,2020,0,0,621610,78.0,2561.08,70754432.0
1,621 - Ambulatory Care,72,000,2021,0,1,621511,583.0,4900.58,144188034.0
1,621 - Ambulatory Care,0 ,000,2023,0,0,621512,7241.0,83029.33,6709771714.0
1,621 - Ambulatory Care,54,000,2022,0,0,621330,109.0,831.08,36276989.0
1,621 - Ambulatory Care,0 ,000,2020,0,1,621511,16886.0,207233.33,14376592095.0
1,621 - Ambulatory Care,16,000,2018,0,0,621999,53.0,159.33,7597313.0
1,621 - Ambulatory Care,21,000,2018,0,0,621910,119.0,3008.16,120953396.0
1,621 - Ambulatory Care,41,000,2020,0,1,621999,42.0,861.41,58597874.0
1,621 - Ambulatory Care,27,000,2022,0,0,621410,55.0,458.08,21862672.0
1,621 - Ambulatory Care,36,000,2023,0,1,621340,3645.0,30581.25,1578078925.0
1,621 - Ambulatory Care,41,000,2019,0,1,621610,154.0,6163.33,244288103.0
1,621 - Ambulatory Care,36,000,2022,0,0,621492,273.0,6067.33,433365219.0
1,621 - Ambulatory Care,27,000,2020,0,0,621410,47.0,372.33,16536727.0
1,621 - Ambulatory Care,36,000,2023,0,0,621391,808.0,2928.08,147336135.0
1,621 - Ambulatory Care,41,000,2018,0,0,621991,28.0,998.66,43073075.0
1,621 - Ambulatory Care,09,000,2023,0,1,621492,66.0,0.0,0.0
1,621 - Ambulatory Care,27,000,2018,0,0,621310,1259.0,4207.16,126544357.0
1,621 - Ambulatory Care,36,000,2024,0,1,621340,3762.0,30517.0,1632039374.0
1,621 - Ambulatory Care,32,000,2020,0,1,621112,101.0,295.25,21125417.0
1,621 - Ambulatory Care,37,000,2022,0,0,621410,61.0,697.83,38265734.0
1,621 - Ambulatory Care,32,000,2024,0,0,621340,532.0,4600.75,244336651.0
1,621 - Ambulatory Care,32,000,2024,0,0,621491,30.0,1012.25,98927876.0
1,621 - Ambulatory Care,32,000,2021,0,0,621610,277.0,6115.91,331200572.0
1,621 - Ambulatory Care,05,000,2018,0,0,621112,71.0,216.25,15612902.0
1,621 - Ambulatory Care,24,000,2024,0,0,621610,1012.0,27828.16,1220381407.0
1,621 - Ambulatory Care,46,000,2018,0,0,621410,4.0,13.0,500954.0
1,621 - Ambulatory Care,24,000,2024,0,0,621420,606.0,7583.41,414843000.0
1,621 - Ambulatory Care,20,000,2020,0,0,621410,12.0,107.33,4996246.0
1,621 - Ambulatory Care,20,000,2021,0,0,621340,328.0,3428.0,147487315.0
1,621 - Ambulatory Care,46,000,2022,0,0,621410,6.0,33.16,914115.0
1,621 - Ambulatory Care,78,000,2024,0,0,621210,24.0,149.33,8112666.0
1,621 - Ambulatory Care,16,000,2024,0,1,621491,1.0,0.0,0.0
1,621 - Ambulatory Care,78,000,2024,0,1,621330,6.0,0.0,0.0
1,621 - Ambulatory Care,02,000,2021,0,1,621492,7.0,0.0,0.0
1,621 - Ambulatory Care,16,000,2020,0,0,621511,80.0,1347.83,64745842.0
1,621 - Ambulatory Care,16,000,2022,0,0,621391,37.0,190.41,6946150.0
1,621 - Ambulatory Care,78,000,2024,0,1,621512,2.0,0.0,0.0
1,621 - Ambulatory Care,02,000,2023,0,0,621991,6.0,88.0,4826166.0
1,621 - Ambulatory Care,16,000,2023,0,1,621492,36.0,0.0,0.0
1,621 - Ambulatory Care,18,000,2023,0,0,621399,442.0,1260.5,69678686.0
1,621 - Ambulatory Care,44,000,2024,0,0,621999,39.0,222.5,19755866.0
1,621 - Ambulatory Care,31,000,2019,0,0,621310,423.0,1410.25,46866447.0
1,621 - Ambulatory Care,31,000,2020,0,0,621492,32.0,511.58,31095321.0
1,621 - Ambulatory Care,22,000,2024,0,0,621410,22.0,212.0,15035527.0
1,621 - Ambulatory Care,22,000,2022,0,0,621320,246.0,1751.66,73522531.0
1,621 - Ambulatory Care,26,000,2021,0,0,621112,323.0,2667.58,171803547.0
1,621 - Ambulatory Care,33,000,2019,0,1,621991,5.0,0.0,0.0
1,621 - Ambulatory Care,05,000,2021,0,0,621999,85.0,238.58,13439851.0
1,621 - Ambulatory Care,05,000,2022,0,0,621111,2320.0,27020.41,2517613376.0
1,621 - Ambulatory Care,0 ,000,2023,0,0,621491,2928.0,209990.5,26607030487.0
1,621 - Ambulatory Care,16,000,2019,0,0,621492,20.0,346.08,19054183.0
1,621 - Ambulatory Care,17,000,2022,0,0,621492,333.0,5170.75,360146033.0
1,621 - Ambulatory Care,21,000,2020,0,0,621410,18.0,82.0,2877695.0
1,621 - Ambulatory Care,54,000,2018,0,0,621112,46.0,683.0,33757174.0
1,621 - Ambulatory Care,54,000,2021,0,0,621512,24.0,134.0,9295568.0
1,621 - Ambulatory Care,72,000,2021,0,0,621320,95.0,373.33,10615822.0
1,621 - Ambulatory Care,54,000,2018,0,0,621420,116.0,3299.16,95019953.0
1,621 - Ambulatory Care,54,000,2020,0,1,621511,204.0,698.16,38620890.0
1,621 - Ambulatory Care,24,000,2020,0,0,621991,44.0,1002.83,64156553.0
1,621 - Ambulatory Care,24,000,2024,0,0,621999,450.0,3359.66,316926892.0
1,621 - Ambulatory Care,45,000,2021,0,0,621111,2552.0,46635.41,4630587549.0
1,621 - Ambulatory Care,20,000,2023,0,0,621420,168.0,3863.83,180140890.0
1,621 - Ambulatory Care,24,000,2022,0,0,621491,92.0,5453.5,527962969.0
1,621 - Ambulatory Care,45,000,2022,0,0,621512,115.0,682.41,46806471.0
1,621 - Ambulatory Care,05,000,2020,0,1,621498,78.0,843.66,113164049.0
1,621 - Ambulatory Care,24,000,2022,0,0,621512,183.0,2652.75,228936416.0
1,621 - Ambulatory Care,45,000,2020,0,0,621391,60.0,404.41,18381323.0
1,621 - Ambulatory Care,22,000,2024,0,1,621111,3586.0,42643.41,3789747301.0
1,621 - Ambulatory Care,33,000,2018,0,0,621512,18.0,168.0,13617125.0
1,621 - Ambulatory Care,22,000,2021,0,1,621498,236.0,4306.33,295066411.0
1,621 - Ambulatory Care,26,000,2020,0,0,621910,116.0,5803.58,255042895.0
1,621 - Ambulatory Care,31,000,2019,0,1,621340,408.0,3592.25,152392897.0
1,621 - Ambulatory Care,33,000,2019,0,0,621330,59.0,365.91,15823365.0
1,621 - Ambulatory Care,04,000,2019,0,1,621410,29.0,324.83,19357808.0
1,621 - Ambulatory Care,44,000,2024,0,0,621410,15.0,67.75,4046943.0
1,621 - Ambulatory Care,44,000,2024,0,0,621391,33.0,186.08,13630193.0
1,621 - Ambulatory Care,04,000,2022,0,1,621498,147.0,2642.0,194245344.0
1,621 - Ambulatory Care,01,000,2020,0,1,621999,208.0,932.58,55532257.0
1,621 - Ambulatory Care,18,000,2023,0,0,621210,2177.0,20463.0,1273893382.0
1,621 - Ambulatory Care,78,000,2024,0,1,621511,8.0,0.0,0.0
1,621 - Ambulatory Care,02,000,2023,0,0,621910,26.0,426.58,49465079.0
1,621 - Ambulatory Care,02,000,2024,0,0,621498,59.0,3389.41,294747414.0
1,621 - Ambulatory Care,34,000,2021,0,0,621491,18.0,415.41,43384737.0
1,621 - Ambulatory Care,46,000,2023,0,0,621511,17.0,146.66,18946973.0
1,621 - Ambulatory Care,32,000,2020,0,1,621493,88.0,2000.5,112419034.0
1,621 - Ambulatory Care,32,000,2024,0,0,621493,107.0,3769.33,249115177.0
1,621 - Ambulatory Care,37,000,2022,0,0,621991,87.0,2516.58,129227908.0
1,621 - Ambulatory Care,32,000,2020,0,0,621511,214.0,1997.41,128231399.0
1,621 - Ambulatory Care,32,000,2024,0,0,621310,337.0,1473.58,68921799.0
1,621 - Ambulatory Care,32,000,2020,0,0,621610,252.0,5746.08,301017531.0
1,621 - Ambulatory Care,32,000,2023,0,0,621999,67.0,465.41,36729075.0
1,621 - Ambulatory Care,09,000,2018,0,0,621493,101.0,2501.83,180642000.0
1,621 - Ambulatory Care,37,000,2020,0,0,621511,1409.0,11662.08,850697383.0
1,621 - Ambulatory Care,55,000,2020,0,0,621399,278.0,1076.66,59724702.0
1,621 - Ambulatory Care,55,000,2022,0,0,621340,738.0,6712.75,324287804.0
1,621 - Ambulatory Care,09,000,2018,0,0,621610,239.0,15119.58,704637320.0
1,621 - Ambulatory Care,09,000,2020,0,0,621112,171.0,861.41,54699772.0
1,621 - Ambulatory Care,09,000,2020,0,0,621492,60.0,1218.16,87365069.0
1,621 - Ambulatory Care,42,000,2018,0,0,621999,274.0,5565.66,401779701.0
1,621 - Ambulatory Care,55,000,2018,0,0,621410,39.0,330.58,13552682.0
1,621 - Ambulatory Care,38,000,2020,0,0,621991,13.0,329.0,14573920.0
1,621 - Ambulatory Care,49,000,2020,0,0,621410,27.0,92.66,3253994.0
1,621 - Ambulatory Care,56,000,2023,0,0,621511,35.0,179.25,11786889.0
1,621 - Ambulatory Care,49,000,2020,0,1,621498,81.0,1459.83,78415556.0
1,621 - Ambulatory Care,06,000,2022,0,0,621210,22326.0,136997.5,8071339576.0
1,621 - Ambulatory Care,25,000,2019,0,0,621511,252.0,4256.91,312543300.0
1,621 - Ambulatory Care,13,000,2024,0,0,621512,224.0,2046.33,159862637.0
1,621 - Ambulatory Care,06,000,2022,0,0,621493,935.0,20198.16,1526423182.0
1,621 - Ambulatory Care,25,000,2018,0,1,621111,3025.0,56393.83,6001968797.0
1,621 - Ambulatory Care,06,000,2023,0,0,621991,159.0,5664.66,408209034.0
1,621 - Ambulatory Care,10,000,2020,0,1,621991,2.0,0.0,0.0
1,621 - Ambulatory Care,19,000,2018,0,0,621999,69.0,532.33,37570605.0
1,621 - Ambulatory Care,35,000,2019,0,0,621210,737.0,5919.33,289546273.0
1,621 - Ambulatory Care,37,000,2020,0,0,621999,285.0,1393.41,105531780.0
1,621 - Ambulatory Care,55,000,2021,0,0,621910,155.0,3262.83,112267851.0
1,621 - Ambulatory Care,35,000,2019,0,0,621610,227.0,13778.91,291848385.0
1,621 - Ambulatory Care,55,000,2021,0,0,621391,57.0,352.66,27250752.0
1,621 - Ambulatory Care,32,000,2018,0,0,621511,210.0,1865.83,111246457.0
1,621 - Ambulatory Care,26,000,2022,0,0,621511,260.0,2171.0,133843514.0
1,621 - Ambulatory Care,47,000,2020,0,0,621511,269.0,6053.08,370090849.0
1,621 - Ambulatory Care,25,000,2019,0,0,621310,669.0,2228.66,91453501.0
1,621 - Ambulatory Care,25,000,2020,0,0,621410,38.0,998.66,62406062.0
1,621 - Ambulatory Care,47,000,2022,0,0,621492,190.0,3816.58,270487417.0
1,621 - Ambulatory Care,06,000,2023,0,0,621491,1614.0,133474.0,18610091105.0
1,621 - Ambulatory Care,10,000,2020,0,0,621512,50.0,261.66,16828659.0
1,621 - Ambulatory Care,13,000,2023,0,0,621112,457.0,3020.75,217312462.0
1,621 - Ambulatory Care,47,000,2022,0,0,621498,173.0,3039.66,249922830.0
1,621 - Ambulatory Care,10,000,2018,0,1,621991,3.0,0.0,0.0
1,621 - Ambulatory Care,28,000,2022,0,0,621330,182.0,946.08,36692814.0
1,621 - Ambulatory Care,13,000,2021,0,1,621410,59.0,597.33,29731360.0
1,621 - Ambulatory Care,10,000,2018,0,1,621999,18.0,0.0,0.0
1,621 - Ambulatory Care,34,000,2019,0,0,621491,30.0,501.41,44131277.0
1,621 - Ambulatory Care,10,000,2020,0,1,621999,22.0,0.0,0.0
1,621 - Ambulatory Care,13,000,2021,0,0,621399,707.0,5832.58,384794744.0
1,621 - Ambulatory Care,25,000,2021,0,0,621493,55.0,3467.0,366000191.0
1,621 - Ambulatory Care,27,000,2024,0,0,621492,102.0,1298.91,96511482.0
1,621 - Ambulatory Care,50,000,2024,0,1,621511,20.0,0.0,0.0
1,621 - Ambulatory Care,51,000,2024,0,0,621420,641.0,10884.16,658322053.0
1,621 - Ambulatory Care,29,000,2018,0,0,621420,298.0,8309.33,397081737.0
1,621 - Ambulatory Care,54,000,2024,0,1,621491,3.0,0.0,0.0
1,621 - Ambulatory Care,18,000,2018,0,0,621493,129.0,3325.5,197148514.0
1,621 - Ambulatory Care,23,000,2023,0,1,621512,31.0,0.0,0.0
1,621 - Ambulatory Care,53,000,2023,0,0,621410,49.0,697.16,47562322.0
1,621 - Ambulatory Care,23,000,2021,0,0,621310,194.0,688.0,28974606.0
1,621 - Ambulatory Care,42,000,2022,0,0,621493,489.0,9591.16,709307763.0
1,621 - Ambulatory Care,50,000,2018,0,0,621310,93.0,296.0,9346492.0
1,621 - Ambulatory Care,23,000,2018,0,0,621991,4.0,142.08,5968113.0
1,621 - Ambulatory Care,08,000,2021,0,0,621420,236.0,6156.41,360725213.0
1,621 - Ambulatory Care,23,000,2019,0,0,621391,28.0,116.33,6532424.0
1,621 - Ambulatory Care,08,000,2018,0,0,621491,42.0,7436.58,674823819.0
1,621 - Ambulatory Care,11,000,2020,0,1,621999,42.0,0.0,0.0
1,621 - Ambulatory Care,54,000,2022,0,0,621910,97.0,2092.91,97486898.0
1,621 - Ambulatory Care,04,000,2023,0,0,621391,155.0,669.5,40452023.0
1,621 - Ambulatory Care,54,000,2019,0,0,621493,64.0,1024.0,53032824.0
1,621 - Ambulatory Care,0 ,000,2020,0,0,621910,6085.0,182469.5,8394268678.0
1,621 - Ambulatory Care,21,000,2018,0,0,621340,548.0,5734.5,260330402.0
1,621 - Ambulatory Care,39,000,2018,0,1,621493,325.0,5865.58,361917879.0
1,621 - Ambulatory Care,10,000,2021,0,0,621112,69.0,227.58,11460843.0
1,621 - Ambulatory Care,10,000,2022,0,1,621420,34.0,632.66,33594022.0
1,621 - Ambulatory Care,40,000,2022,0,0,621491,11.0,76.0,5043280.0
1,621 - Ambulatory Care,40,000,2024,0,1,621330,409.0,1380.0,60783565.0
1,621 - Ambulatory Care,19,000,2023,0,1,621420,213.0,2660.41,136721643.0
1,621 - Ambulatory Care,29,000,2020,0,0,621210,1912.0,14292.25,811194895.0
1,621 - Ambulatory Care,15,000,2021,0,0,621420,46.0,385.83,16134316.0
1,621 - Ambulatory Care,29,000,2023,0,0,621210,1943.0,16406.66,1077842676.0
1,621 - Ambulatory Care,40,000,2024,0,0,621511,302.0,2742.58,160018484.0
1,621 - Ambulatory Care,38,000,2021,0,1,621111,276.0,6281.25,918560111.0
1,621 - Ambulatory Care,12,000,2024,0,0,621320,1430.0,9191.75,518828946.0
1,621 - Ambulatory Care,39,000,2022,0,0,621112,318.0,2068.16,133081014.0
1,621 - Ambulatory Care,41,000,2019,0,0,621492,88.0,1331.5,80379336.0
1,621 - Ambulatory Care,09,000,2022,0,0,621492,64.0,1186.08,90776968.0
1,621 - Ambulatory Care,27,000,2021,0,0,621410,48.0,413.16,19380960.0
1,621 - Ambulatory Care,41,000,2018,0,0,621492,84.0,1380.33,79372332.0
1,621 - Ambulatory Care,36,000,2023,0,1,621498,487.0,17015.58,1410327035.0
1,621 - Ambulatory Care,09,000,2021,0,0,621330,386.0,1887.0,88590142.0
1,621 - Ambulatory Care,54,000,2020,0,0,621112,41.0,581.33,33535974.0
1,621 - Ambulatory Care,72,000,2021,0,0,621112,95.0,259.66,8278331.0
1,621 - Ambulatory Care,11,000,2020,0,1,621512,11.0,0.0,0.0
1,621 - Ambulatory Care,72,000,2021,0,0,621512,147.0,1315.58,44877418.0
1,621 - Ambulatory Care,0 ,000,2019,0,0,621111,206421.0,2671651.25,251005507368.0
1,621 - Ambulatory Care,44,000,2018,0,0,621391,38.0,214.5,10758310.0
1,621 - Ambulatory Care,27,000,2022,0,0,621420,190.0,4527.5,256021930.0
1,621 - Ambulatory Care,0 ,000,2018,0,1,621512,6124.0,75392.16,5051441178.0
1,621 - Ambulatory Care,39,000,2024,0,0,621112,365.0,2172.58,155422386.0
1,621 - Ambulatory Care,09,000,2021,0,0,621111,2650.0,35801.83,4166506360.0
1,621 - Ambulatory Care,19,000,2021,0,0,621511,81.0,706.66,44582033.0
1,621 - Ambulatory Care,19,000,2022,0,0,621340,636.0,4612.83,239107904.0
1,621 - Ambulatory Care,29,000,2021,0,0,621991,52.0,2226.5,107827298.0
1,621 - Ambulatory Care,15,000,2020,0,0,621112,72.0,351.75,18773764.0
1,621 - Ambulatory Care,40,000,2021,0,0,621511,225.0,2568.91,141106597.0
1,621 - Ambulatory Care,40,000,2023,0,0,621310,499.0,1587.08,58637237.0
1,621 - Ambulatory Care,15,000,2022,0,1,621111,1199.0,9199.0,1144383445.0
1,621 - Ambulatory Care,37,000,2023,0,0,621910,191.0,3308.66,167131846.0
1,621 - Ambulatory Care,06,000,2018,0,0,621112,1642.0,8426.41,536321614.0
1,621 - Ambulatory Care,06,000,2020,0,1,621493,835.0,18632.91,1309258096.0
1,621 - Ambulatory Care,37,000,2021,0,1,621493,204.0,2581.33,163443766.0
1,621 - Ambulatory Care,37,000,2023,0,0,621512,169.0,1983.58,138692622.0
1,621 - Ambulatory Care,48,000,2020,0,0,621610,5027.0,263536.08,6084993861.0
1,621 - Ambulatory Care,05,000,2020,0,0,621410,24.0,114.25,3672522.0
1,621 - Ambulatory Care,20,000,2023,0,0,621498,102.0,3051.0,192764851.0
1,621 - Ambulatory Care,20,000,2023,0,0,621999,109.0,468.08,58257451.0
1,621 - Ambulatory Care,46,000,2022,0,0,621320,103.0,759.41,36587746.0
1,621 - Ambulatory Care,05,000,2020,0,1,621111,2301.0,26069.5,2335442135.0
1,621 - Ambulatory Care,05,000,2020,0,0,621492,75.0,1076.66,58612008.0
1,621 - Ambulatory Care,46,000,2019,0,1,621492,10.0,0.0,0.0
1,621 - Ambulatory Care,46,000,2020,0,1,621340,147.0,899.16,42407493.0
1,621 - Ambulatory Care,16,000,2024,0,0,621910,65.0,808.91,58890771.0
1,621 - Ambulatory Care,02,000,2022,0,0,621410,6.0,77.5,3329235.0
1,621 - Ambulatory Care,16,000,2023,0,0,621111,1307.0,14483.58,1275168422.0
1,621 - Ambulatory Care,34,000,2021,0,0,621340,1736.0,14221.83,769889360.0
1,621 - Ambulatory Care,46,000,2023,0,1,621340,143.0,972.58,47649280.0
1,621 - Ambulatory Care,46,000,2024,0,0,621610,82.0,2207.41,96281078.0
1,621 - Ambulatory Care,78,000,2022,0,0,621340,11.0,37.58,1457630.0
1,621 - Ambulatory Care,02,000,2024,0,1,621991,7.0,0.0,0.0
1,621 - Ambulatory Care,16,000,2021,0,0,621610,2584.0,10028.25,260336649.0
1,621 - Ambulatory Care,44,000,2020,0,1,621910,21.0,0.0,0.0
1,621 - Ambulatory Care,18,000,2022,0,0,621511,333.0,5367.66,372856458.0
1,621 - Ambulatory Care,01,000,2021,0,0,621991,50.0,1347.16,60804240.0
1,621 - Ambulatory Care,22,000,2023,0,1,621999,267.0,1167.75,64867666.0
1,621 - Ambulatory Care,26,000,2019,0,0,621991,33.0,2581.25,107043439.0
1,621 - Ambulatory Care,26,000,2020,0,0,621511,209.0,1910.66,102470046.0
1,621 - Ambulatory Care,26,000,2020,0,0,621320,456.0,3884.25,192617751.0
1,621 - Ambulatory Care,33,000,2019,0,0,621610,106.0,4051.33,182904250.0
1,621 - Ambulatory Care,21,000,2022,0,0,621210,1547.0,10756.58,587893030.0
1,621 - Ambulatory Care,21,000,2022,0,0,621391,64.0,382.5,19067296.0
1,621 - Ambulatory Care,22,000,2019,0,1,621492,207.0,2714.08,147221152.0
1,621 - Ambulatory Care,30,000,2018,0,0,621511,31.0,325.66,24151658.0
1,621 - Ambulatory Care,30,000,2020,0,0,621999,56.0,204.16,10565842.0
1,621 - Ambulatory Care,36,000,2019,0,1,621910,338.0,12464.66,456210372.0
1,621 - Ambulatory Care,36,000,2019,0,1,621420,685.0,16264.91,765551281.0
1,621 - Ambulatory Care,05,000,2021,0,0,621991,29.0,667.0,28650034.0
1,621 - Ambulatory Care,05,000,2023,0,0,621111,2345.0,27729.0,2687855534.0
1,621 - Ambulatory Care,05,000,2023,0,0,621320,252.0,1756.0,78913198.0
1,621 - Ambulatory Care,05,000,2024,0,0,621330,512.0,1724.91,77316029.0
1,621 - Ambulatory Care,31,000,2022,0,0,621511,68.0,651.75,37474052.0
1,621 - Ambulatory Care,45,000,2018,0,1,621420,78.0,554.58,19296853.0
1,621 - Ambulatory Care,55,000,2019,0,0,621320,322.0,2315.58,89778336.0
1,621 - Ambulatory Care,31,000,2023,0,0,621493,68.0,1558.83,108562414.0
1,621 - Ambulatory Care,72,000,2021,0,0,621491,92.0,2985.41,123894620.0
1,621 - Ambulatory Care,0 ,000,2023,0,0,621210,135246.0,1026652.5,64618303016.0
1,621 - Ambulatory Care,11,000,2021,0,0,621210,336.0,1649.25,129112553.0
1,621 - Ambulatory Care,72,000,2020,0,0,621999,31.0,162.41,4686910.0
1,621 - Ambulatory Care,04,000,2023,0,0,621491,52.0,5162.16,498198273.0
1,621 - Ambulatory Care,11,000,2021,0,0,621320,25.0,159.75,10703666.0
1,621 - Ambulatory Care,39,000,2021,0,1,621491,42.0,475.83,48082433.0
1,621 - Ambulatory Care,39,000,2018,0,1,621498,261.0,7849.0,455762628.0
1,621 - Ambulatory Care,39,000,2021,0,1,621999,204.0,1462.25,88382980.0
1,621 - Ambulatory Care,0 ,000,2021,0,0,621111,211061.0,2725365.16,276585299922.0
1,621 - Ambulatory Care,16,000,2018,0,0,621910,56.0,674.66,30132159.0
1,621 - Ambulatory Care,54,000,2022,0,0,621112,41.0,566.91,36405056.0
1,621 - Ambulatory Care,0 ,000,2021,0,0,621112,12332.0,63818.83,4535381350.0
1,621 - Ambulatory Care,17,000,2021,0,0,621330,1646.0,6053.58,326260860.0
1,621 - Ambulatory Care,72,000,2020,0,0,621320,84.0,308.08,7826943.0
1,621 - Ambulatory Care,11,000,2018,0,1,621491,3.0,0.0,0.0
1,621 - Ambulatory Care,17,000,2020,0,0,621410,84.0,785.91,36615798.0
1,621 - Ambulatory Care,27,000,2020,0,0,621391,33.0,190.5,10836157.0
1,621 - Ambulatory Care,27,000,2022,0,0,621399,312.0,1242.91,73572964.0
1,621 - Ambulatory Care,27,000,2018,0,0,621320,307.0,2406.16,106865784.0
1,621 - Ambulatory Care,27,000,2019,0,0,621991,36.0,2646.83,174894346.0
1,621 - Ambulatory Care,12,000,2023,0,0,621410,203.0,1617.83,89950130.0
1,621 - Ambulatory Care,39,000,2023,0,0,621330,749.0,4554.0,215548670.0
1,621 - Ambulatory Care,12,000,2024,0,0,621910,210.0,5682.83,339665393.0
