cicp_initiative,display_level,sector,sector_name,Year,statefips,metrofips,geo_area,entry_level_ed,avg_median_wage
BioCrossroads,1,3,MedDev,2024,00,21780,Evansville MSA,Bachelor's degree,99510.58069274526
BioCrossroads,1,3,MedDev,2024,00,29200,Lafayette-West Lafayette MSA,"Some college, no degree",47866.04836431262
BioCrossroads,1,3,MedDev,2020,00,14020,Bloomington MSA,Postsecondary nondegree award,53169.44577747508
BioCrossroads,1,2,Pharma,2023,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,62228.65097771297
BioCrossroads,1,6,Bio-Logistics,2022,00,21140,Elkhart-Goshen MSA,Postsecondary nondegree award,51625.6
BioCrossroads,1,3,MedDev,2020,00,33140,Michigan City-La Porte MSA,High school diploma or equivalent,37798.87289959579
BioCrossroads,1,4,Research/Testing,2023,00,43780,South Bend-Mishawaka MSA,Doctoral or professional degree,245354.48460403687
BioCrossroads,1,1,Ag/Bio,2021,00,45460,Terre Haute MSA,Postsecondary nondegree award,51441.69282858936
BioCrossroads,1,2,Pharma,2019,00,16980,Chicago-Naperville-Elgin MSA,Associate's degree,53832.25552772265
BioCrossroads,1,1,Ag/Bio,2023,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,51465.576680246
BioCrossroads,1,4,Research/Testing,2024,00,21780,Evansville MSA,Master's degree,75299.8312026
BioCrossroads,1,4,Research/Testing,2022,00,33140,Michigan City-La Porte MSA,Bachelor's degree,61550.72284350044
BioCrossroads,1,6,Bio-Logistics,2024,00,31140,Louisville/Jefferson County MSA,High school diploma or equivalent,53345.57103521661
BioCrossroads,1,6,Bio-Logistics,2020,0,00000,United States,Doctoral or professional degree,121986.92285713056
BioCrossroads,1,2,Pharma,2024,0,00000,United States,High school diploma or equivalent,51837.849851269355
BioCrossroads,1,2,Pharma,2022,00,18020,Columbus MSA,High school diploma or equivalent,41885.86037087911
BioCrossroads,1,2,Pharma,2022,00,21780,Evansville MSA,No formal educational credential,33348.97394463145
BioCrossroads,1,2,Pharma,2022,00,21780,Evansville MSA,Postsecondary nondegree award,46297.4534047
BioCrossroads,1,1,Ag/Bio,2024,00,17140,Cincinnati MSA,Doctoral or professional degree,94894.46895944347
BioCrossroads,1,3,MedDev,2020,00,26900,Indianapolis-Carmel-Greenwood MSA,Bachelor's degree,83720.60059284572
BioCrossroads,1,3,MedDev,2021,00,29200,Lafayette-West Lafayette MSA,"Some college, no degree",40125.17622979658
BioCrossroads,1,4,Research/Testing,2023,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,47736.86424324494
BioCrossroads,1,6,Bio-Logistics,2019,00,21140,Elkhart-Goshen MSA,Associate's degree,32702.367328
BioCrossroads,1,6,Bio-Logistics,2024,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,55739.05567247302
BioCrossroads,1,6,Bio-Logistics,2019,00,34620,Muncie MSA,Postsecondary nondegree award,48027.2
BioCrossroads,1,1,Ag/Bio,2021,00,26900,Indianapolis-Carmel-Greenwood MSA,Associate's degree,49753.2423398262
BioCrossroads,1,2,Pharma,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,High school diploma or equivalent,50233.78335930665
BioCrossroads,1,2,Pharma,2023,18,00000,Indiana,Doctoral or professional degree,80726.25319273604
BioCrossroads,1,6,Bio-Logistics,2021,00,14020,Bloomington MSA,Associate's degree,46826.73745868584
BioCrossroads,1,3,MedDev,2021,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,31788.089764450036
BioCrossroads,1,2,Pharma,2022,00,21780,Evansville MSA,High school diploma or equivalent,44670.72957932284
BioCrossroads,1,3,MedDev,2020,00,33140,Michigan City-La Porte MSA,No formal educational credential,31367.172354922397
BioCrossroads,1,4,Research/Testing,2023,00,45460,Terre Haute MSA,High school diploma or equivalent,38160.79828837861
BioCrossroads,1,2,Pharma,2020,00,18020,Columbus MSA,High school diploma or equivalent,38279.961363611124
BioCrossroads,1,6,Bio-Logistics,2022,00,23060,Fort Wayne MSA,Doctoral or professional degree,130603.34402246567
BioCrossroads,1,4,Research/Testing,2023,00,33140,Michigan City-La Porte MSA,Doctoral or professional degree,69678.27222492638
BioCrossroads,1,4,Research/Testing,2021,00,34620,Muncie MSA,Bachelor's degree,69170.4833007167
BioCrossroads,1,3,MedDev,2021,18,00000,Indiana,Associate's degree,56011.63351862767
BioCrossroads,1,6,Bio-Logistics,2023,00,14020,Bloomington MSA,Bachelor's degree,87436.34215730205
BioCrossroads,1,4,Research/Testing,2023,00,14020,Bloomington MSA,Postsecondary nondegree award,37661.019935809185
BioCrossroads,1,4,Research/Testing,2023,00,29020,Kokomo MSA,High school diploma or equivalent,42892.02523332355
BioCrossroads,1,3,MedDev,2021,00,45460,Terre Haute MSA,Bachelor's degree,74276.72952078888
BioCrossroads,1,3,MedDev,2019,18,00000,Indiana,Associate's degree,52179.92444652723
BioCrossroads,1,2,Pharma,2021,00,18020,Columbus MSA,No formal educational credential,33637.12116007031
BioCrossroads,1,2,Pharma,2020,00,21780,Evansville MSA,No formal educational credential,31552.34859833556
BioCrossroads,1,3,MedDev,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,40549.183615055386
BioCrossroads,1,4,Research/Testing,2019,18,00000,Indiana,Postsecondary nondegree award,34407.0529053092
BioCrossroads,1,4,Research/Testing,2024,00,17140,Cincinnati MSA,Associate's degree,72167.29339733647
BioCrossroads,1,1,Ag/Bio,2022,00,21780,Evansville MSA,No formal educational credential,35556.02688634614
BioCrossroads,1,1,Ag/Bio,2021,18,00000,Indiana,Associate's degree,49043.798808458116
BioCrossroads,1,4,Research/Testing,2021,18,00000,Indiana,"Some college, no degree",42445.44364406151
BioCrossroads,1,1,Ag/Bio,2023,0,00000,United States,"Some college, no degree",49885.88775901045
BioCrossroads,1,1,Ag/Bio,2023,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,62995.59712987821
BioCrossroads,1,4,Research/Testing,2019,00,23060,Fort Wayne MSA,High school diploma or equivalent,38757.117315068375
BioCrossroads,1,6,Bio-Logistics,2021,00,23060,Fort Wayne MSA,Doctoral or professional degree,125388.82224314606
BioCrossroads,1,4,Research/Testing,2021,00,43780,South Bend-Mishawaka MSA,Master's degree,123822.60856613012
BioCrossroads,1,6,Bio-Logistics,2019,00,14020,Bloomington MSA,High school diploma or equivalent,42440.76635202159
BioCrossroads,1,3,MedDev,2021,00,21780,Evansville MSA,Associate's degree,54742.3934395
BioCrossroads,1,2,Pharma,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,Master's degree,99779.04992637754
BioCrossroads,1,4,Research/Testing,2023,00,29200,Lafayette-West Lafayette MSA,Postsecondary nondegree award,40214.803935410826
BioCrossroads,1,4,Research/Testing,2023,00,45460,Terre Haute MSA,Master's degree,117527.809824
BioCrossroads,1,3,MedDev,2024,0,00000,United States,Associate's degree,68147.15503332004
BioCrossroads,1,3,MedDev,2023,00,16980,Chicago-Naperville-Elgin MSA,Doctoral or professional degree,135651.41547696939
BioCrossroads,1,4,Research/Testing,2020,00,18020,Columbus MSA,High school diploma or equivalent,42637.97250025763
BioCrossroads,1,2,Pharma,2023,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,50151.03103423749
BioCrossroads,1,3,MedDev,2021,00,31140,Louisville/Jefferson County MSA,Associate's degree,56390.61326904263
BioCrossroads,1,6,Bio-Logistics,2021,0,00000,United States,Bachelor's degree,97600.81432748177
BioCrossroads,1,2,Pharma,2019,00,17140,Cincinnati MSA,No formal educational credential,28044.368472957925
BioCrossroads,1,4,Research/Testing,2020,00,29200,Lafayette-West Lafayette MSA,Doctoral or professional degree,73488.286272596
BioCrossroads,1,4,Research/Testing,2020,00,14020,Bloomington MSA,High school diploma or equivalent,47972.83005387439
BioCrossroads,1,4,Research/Testing,2023,00,21140,Elkhart-Goshen MSA,Associate's degree,55644.7138606188
BioCrossroads,1,4,Research/Testing,2019,00,45460,Terre Haute MSA,Doctoral or professional degree,156028.04741757314
BioCrossroads,1,4,Research/Testing,2021,18,00000,Indiana,Bachelor's degree,69644.12285619898
BioCrossroads,1,6,Bio-Logistics,2022,00,45460,Terre Haute MSA,"Some college, no degree",38757.083945575076
BioCrossroads,1,2,Pharma,2021,00,17140,Cincinnati MSA,High school diploma or equivalent,44566.05253560254
BioCrossroads,1,2,Pharma,2022,00,31140,Louisville/Jefferson County MSA,No formal educational credential,42422.36574423913
BioCrossroads,1,6,Bio-Logistics,2022,00,18020,Columbus MSA,Associate's degree,59790.0529515
BioCrossroads,1,4,Research/Testing,2024,00,21780,Evansville MSA,High school diploma or equivalent,43112.92933037864
BioCrossroads,1,6,Bio-Logistics,2023,00,33140,Michigan City-La Porte MSA,Doctoral or professional degree,91578.69996712657
BioCrossroads,1,4,Research/Testing,2021,00,34620,Muncie MSA,"Some college, no degree",37398.4
BioCrossroads,1,1,Ag/Bio,2019,00,45460,Terre Haute MSA,Associate's degree,54445.516260069904
BioCrossroads,1,1,Ag/Bio,2024,0,00000,United States,No formal educational credential,40678.676809329816
BioCrossroads,1,6,Bio-Logistics,2021,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,48425.68513225942
BioCrossroads,1,2,Pharma,2024,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,37514.090024
BioCrossroads,1,3,MedDev,2020,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,73835.7297516
BioCrossroads,1,6,Bio-Logistics,2023,00,31140,Louisville/Jefferson County MSA,Postsecondary nondegree award,57941.451835049695
BioCrossroads,1,3,MedDev,2019,00,43780,South Bend-Mishawaka MSA,Associate's degree,50041.59468714745
BioCrossroads,1,6,Bio-Logistics,2023,00,14020,Bloomington MSA,"Some college, no degree",48229.93985678509
BioCrossroads,1,4,Research/Testing,2020,00,18020,Columbus MSA,Postsecondary nondegree award,38849.46615580121
BioCrossroads,1,6,Bio-Logistics,2022,00,21780,Evansville MSA,"Some college, no degree",39883.72251199554
BioCrossroads,1,4,Research/Testing,2020,00,45460,Terre Haute MSA,"Some college, no degree",39041.42273140563
BioCrossroads,1,3,MedDev,2019,00,33140,Michigan City-La Porte MSA,Doctoral or professional degree,103818.630476
BioCrossroads,1,3,MedDev,2020,00,45460,Terre Haute MSA,High school diploma or equivalent,36442.662164150745
BioCrossroads,1,3,MedDev,2020,00,16980,Chicago-Naperville-Elgin MSA,Doctoral or professional degree,122546.52806001705
BioCrossroads,1,6,Bio-Logistics,2020,00,29200,Lafayette-West Lafayette MSA,Associate's degree,48951.20184793724
BioCrossroads,1,1,Ag/Bio,2021,00,31140,Louisville/Jefferson County MSA,Postsecondary nondegree award,52922.89431815301
BioCrossroads,1,6,Bio-Logistics,2023,18,00000,Indiana,Postsecondary nondegree award,56679.138482464245
BioCrossroads,1,3,MedDev,2019,00,14020,Bloomington MSA,Postsecondary nondegree award,52016.17384659985
BioCrossroads,1,2,Pharma,2021,00,18020,Columbus MSA,High school diploma or equivalent,37667.893206062115
BioCrossroads,1,2,Pharma,2019,00,21780,Evansville MSA,Associate's degree,46915.11934211802
BioCrossroads,1,1,Ag/Bio,2021,00,31140,Louisville/Jefferson County MSA,No formal educational credential,35512.24956041116
BioCrossroads,1,6,Bio-Logistics,2019,18,00000,Indiana,No formal educational credential,29054.77064782336
BioCrossroads,1,1,Ag/Bio,2023,0,00000,United States,Bachelor's degree,103404.23461289376
BioCrossroads,1,6,Bio-Logistics,2020,18,00000,Indiana,Master's degree,78353.6
BioCrossroads,1,4,Research/Testing,2023,18,00000,Indiana,Associate's degree,68124.09529869119
BioCrossroads,1,1,Ag/Bio,2024,0,00000,United States,High school diploma or equivalent,55341.90552137124
BioCrossroads,1,1,Ag/Bio,2023,00,29200,Lafayette-West Lafayette MSA,Bachelor's degree,89184.95751024153
BioCrossroads,1,3,MedDev,2019,00,21140,Elkhart-Goshen MSA,"Some college, no degree",40870.28901381751
BioCrossroads,1,6,Bio-Logistics,2023,00,21780,Evansville MSA,Postsecondary nondegree award,53895.686138581834
BioCrossroads,1,1,Ag/Bio,2019,00,26900,Indianapolis-Carmel-Greenwood MSA,High school diploma or equivalent,41900.38462569983
BioCrossroads,1,4,Research/Testing,2023,00,29020,Kokomo MSA,Postsecondary nondegree award,40648.77521155849
BioCrossroads,1,1,Ag/Bio,2019,00,43780,South Bend-Mishawaka MSA,No formal educational credential,30762.773112805873
BioCrossroads,1,2,Pharma,2019,0,00000,United States,"Some college, no degree",44234.725481304224
BioCrossroads,1,4,Research/Testing,2023,00,21780,Evansville MSA,Postsecondary nondegree award,33515.816687459184
BioCrossroads,1,6,Bio-Logistics,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,Bachelor's degree,91704.93240294559
BioCrossroads,1,1,Ag/Bio,2019,00,29200,Lafayette-West Lafayette MSA,"Some college, no degree",40592.59573220707
BioCrossroads,1,4,Research/Testing,2020,18,00000,Indiana,"Some college, no degree",42334.6489262392
BioCrossroads,1,1,Ag/Bio,2022,00,21780,Evansville MSA,High school diploma or equivalent,48315.418563156025
BioCrossroads,1,3,MedDev,2019,00,23060,Fort Wayne MSA,"Some college, no degree",37958.62173432237
BioCrossroads,1,6,Bio-Logistics,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Master's degree,84157.92001747704
BioCrossroads,1,4,Research/Testing,2024,00,43780,South Bend-Mishawaka MSA,High school diploma or equivalent,43708.13073186012
BioCrossroads,1,2,Pharma,2023,0,00000,United States,"Some college, no degree",50593.56592268157
BioCrossroads,1,2,Pharma,2022,00,18020,Columbus MSA,No formal educational credential,33647.13637366927
BioCrossroads,1,1,Ag/Bio,2022,00,21780,Evansville MSA,Postsecondary nondegree award,47763.174899043246
BioCrossroads,1,3,MedDev,2019,00,26900,Indianapolis-Carmel-Greenwood MSA,Master's degree,69965.74221950647
BioCrossroads,1,6,Bio-Logistics,2022,00,45460,Terre Haute MSA,Bachelor's degree,76719.93067878221
BioCrossroads,1,2,Pharma,2022,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,41214.799261546395
BioCrossroads,1,6,Bio-Logistics,2024,00,21780,Evansville MSA,High school diploma or equivalent,50672.929095436164
BioCrossroads,1,1,Ag/Bio,2019,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,30416.448908940623
BioCrossroads,1,3,MedDev,2021,0,00000,United States,Master's degree,77887.91308898985
BioCrossroads,1,3,MedDev,2024,00,31140,Louisville/Jefferson County MSA,"Some college, no degree",50032.533075568936
BioCrossroads,1,4,Research/Testing,2019,00,33140,Michigan City-La Porte MSA,No formal educational credential,26488.9601448
BioCrossroads,1,1,Ag/Bio,2019,00,43780,South Bend-Mishawaka MSA,High school diploma or equivalent,48313.83861085797
BioCrossroads,1,3,MedDev,2019,00,14020,Bloomington MSA,No formal educational credential,29232.713347028046
BioCrossroads,1,4,Research/Testing,2020,00,18020,Columbus MSA,No formal educational credential,36088.0
BioCrossroads,1,6,Bio-Logistics,2020,00,14020,Bloomington MSA,Doctoral or professional degree,122300.712974
BioCrossroads,1,6,Bio-Logistics,2024,00,31140,Louisville/Jefferson County MSA,Master's degree,71891.91840803785
BioCrossroads,1,1,Ag/Bio,2020,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,44801.00458502978
BioCrossroads,1,1,Ag/Bio,2023,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,40930.04924286854
BioCrossroads,1,3,MedDev,2022,00,17140,Cincinnati MSA,Postsecondary nondegree award,61385.105883250304
BioCrossroads,1,6,Bio-Logistics,2024,00,17140,Cincinnati MSA,"Some college, no degree",49856.622843886245
BioCrossroads,1,3,MedDev,2023,00,29200,Lafayette-West Lafayette MSA,Master's degree,125123.847614
BioCrossroads,1,4,Research/Testing,2024,00,33140,Michigan City-La Porte MSA,Postsecondary nondegree award,35136.8093774
BioCrossroads,1,4,Research/Testing,2021,00,17140,Cincinnati MSA,High school diploma or equivalent,42612.25036662216
BioCrossroads,1,1,Ag/Bio,2019,00,26900,Indianapolis-Carmel-Greenwood MSA,Doctoral or professional degree,87955.68893142133
BioCrossroads,1,1,Ag/Bio,2019,00,26900,Indianapolis-Carmel-Greenwood MSA,"Some college, no degree",41249.11635520907
BioCrossroads,1,1,Ag/Bio,2024,00,31140,Louisville/Jefferson County MSA,High school diploma or equivalent,60748.533072694154
BioCrossroads,1,3,MedDev,2023,00,14020,Bloomington MSA,Associate's degree,59746.154673086065
BioCrossroads,1,6,Bio-Logistics,2024,00,33140,Michigan City-La Porte MSA,High school diploma or equivalent,52901.13462788396
BioCrossroads,1,2,Pharma,2022,00,34620,Muncie MSA,Bachelor's degree,89162.3269662669
BioCrossroads,1,1,Ag/Bio,2022,00,45460,Terre Haute MSA,Bachelor's degree,81890.10581589377
BioCrossroads,1,1,Ag/Bio,2021,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,36381.38056663696
BioCrossroads,1,4,Research/Testing,2023,00,34620,Muncie MSA,Bachelor's degree,73531.6985754274
BioCrossroads,1,2,Pharma,2023,00,14020,Bloomington MSA,Doctoral or professional degree,63332.2428575411
BioCrossroads,1,2,Pharma,2024,00,43780,South Bend-Mishawaka MSA,No formal educational credential,36373.46577053866
BioCrossroads,1,1,Ag/Bio,2020,0,00000,United States,Bachelor's degree,95781.64546182637
BioCrossroads,1,1,Ag/Bio,2024,00,21780,Evansville MSA,Doctoral or professional degree,91833.84671787106
BioCrossroads,1,4,Research/Testing,2023,00,31140,Louisville/Jefferson County MSA,Associate's degree,68319.77439672315
BioCrossroads,1,6,Bio-Logistics,2024,00,29200,Lafayette-West Lafayette MSA,Associate's degree,68516.43832452051
BioCrossroads,1,6,Bio-Logistics,2021,0,00000,United States,High school diploma or equivalent,47150.86721039552
BioCrossroads,1,4,Research/Testing,2019,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,89484.69817963733
BioCrossroads,1,4,Research/Testing,2024,00,16980,Chicago-Naperville-Elgin MSA,"Some college, no degree",54770.17261339146
BioCrossroads,1,6,Bio-Logistics,2021,00,43780,South Bend-Mishawaka MSA,"Some college, no degree",42535.232304316785
BioCrossroads,1,3,MedDev,2021,18,00000,Indiana,No formal educational credential,31839.203776747938
BioCrossroads,1,2,Pharma,2022,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,101160.20667953695
BioCrossroads,1,4,Research/Testing,2024,00,18020,Columbus MSA,High school diploma or equivalent,46698.17832243512
BioCrossroads,1,2,Pharma,2019,00,21780,Evansville MSA,High school diploma or equivalent,41514.19811680863
BioCrossroads,1,3,MedDev,2020,00,33140,Michigan City-La Porte MSA,Doctoral or professional degree,105546.504261
BioCrossroads,1,2,Pharma,2023,00,16980,Chicago-Naperville-Elgin MSA,"Some college, no degree",52451.12253195349
