display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,year,naics,naics_title,group_by_sort,sort,jobs,grp
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,53003.332531039996,5209046966.5329
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,52811.92505916,5468229484.463
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,54119.9322489,5862280609.0393
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2024,000000,,1,1,55725.376616730005,6186236465.8005
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2007,000000,,1,1,575.990290194,18526845.7509
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2008,000000,,1,1,545.800025908,18367584.6476
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2009,000000,,1,1,381.933839395,13316269.8001
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2010,000000,,1,1,186.223825026,7233666.15132
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2011,000000,,1,1,107.75535748624999,4018755.4958988
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2012,000000,,1,1,96.6361394788,5844989.32276
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2013,000000,,1,1,114.5868207963,7001337.14929
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2014,000000,,1,1,115.962068391,6762239.58796
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2015,000000,,1,1,109.037296538,5995305.44886
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2016,000000,,1,1,112.523678497,6203195.27848
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2017,000000,,1,1,109.600866936,6434046.32982
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2018,000000,,1,1,99.0632801634,6423862.92053
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2019,000000,,1,1,106.902945837342,7026798.344437701
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2020,000000,,1,1,109.36344036940001,9753484.26619
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2021,000000,,1,1,107.33314539214,10049198.667266
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2022,000000,,1,1,105.52890202882,10294501.841022
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2023,000000,,1,1,110.8853527057,10425954.29137
1,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2024,000000,,1,1,126.6387266422,12396369.01031
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2007,000000,,1,1,3306.722387699,189741551.94619998
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2008,000000,,1,1,3327.029617524,202394427.4662
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2009,000000,,1,1,3276.584478538,206501630.57849
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2010,000000,,1,1,3230.8415740170003,200802484.70446
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2011,000000,,1,1,3188.0651509767,207072655.933595
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2012,000000,,1,1,3229.3119353805,216052795.15396
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2013,000000,,1,1,3203.119934763,227496331.08301
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2014,000000,,1,1,3297.192145208,243492945.9426
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2015,000000,,1,1,3497.3382118209997,254949941.4781
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2016,000000,,1,1,3498.961924273,263819299.1451
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2017,000000,,1,1,3485.017120555,258694741.3683
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2018,000000,,1,1,3564.815852213,271476992.2432
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,1,1,3779.6183962759997,286245558.1012
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,3760.91351593,302985812.7871
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,3671.062005101,323624111.4031
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,3671.594889905,357033826.49189997
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,3692.3064361220004,358695811.13269997
1,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,1,1,3611.55710367,359622508.1504
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2007,000000,,1,1,7643.845157543,421388720.8784
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2008,000000,,1,1,8035.389922756,473061946.3385
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2009,000000,,1,1,8605.331451057,543602599.5772
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2010,000000,,1,1,8631.310812705,529558213.93844
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2011,000000,,1,1,8755.670245365,535558068.43187
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2012,000000,,1,1,8805.023902821,581269593.78243
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2013,000000,,1,1,8782.375419452,602747433.8571
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2014,000000,,1,1,8495.555601503,615738751.8449
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2015,000000,,1,1,8658.987325365,672881957.0064
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2016,000000,,1,1,8959.15182996,723303206.8109999
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2017,000000,,1,1,9258.700124018,753394992.8920001
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2018,000000,,1,1,9093.178255306,760537290.9649999
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2019,000000,,1,1,9005.519457877,781882985.3297
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2020,000000,,1,1,8762.825700742,812314254.7537
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2021,000000,,1,1,8901.241620095,860153916.4965
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2022,000000,,1,1,8844.803503977999,914136132.682
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2023,000000,,1,1,8652.764029586,889917894.5055
1,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2024,000000,,1,1,8401.165289515,911493184.9201
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2007,000000,,1,1,10830.0160113653,605557988.31249
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2008,000000,,1,1,10802.865733033299,646101381.6078601
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2009,000000,,1,1,11065.660742333199,717988707.26297
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2010,000000,,1,1,11232.7878172875,802201581.7128199
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2011,000000,,1,1,11092.386944534,786529368.176981
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2012,000000,,1,1,11727.1907244503,855849653.023885
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2013,000000,,1,1,12124.5294585813,893573359.648
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2014,000000,,1,1,12152.3079901704,965638367.4479201
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2015,000000,,1,1,12929.5923282111,1086194876.17142
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2016,000000,,1,1,13658.359784799599,1205568277.1316302
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2017,000000,,1,1,14172.7175532839,1281148755.22132
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2018,000000,,1,1,14866.269941161498,1417226944.64934
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2019,000000,,1,1,15428.077969083,1512858784.658
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,15879.664988341001,1635022127.4619
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,16143.019148295201,1802135228.51458
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,17051.224480965404,1939429324.00846
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,17693.0760746699,2077020023.1950498
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2024,000000,,1,1,17554.4750344292,2151325932.14827
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2007,000000,,1,1,35745.657187761,2399352819.2532
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2008,000000,,1,1,37585.555314900994,2667145553.4608
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2009,000000,,1,1,39187.213058196,2828003629.4543
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2010,000000,,1,1,39993.721662151,2948276906.0518003
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2011,000000,,1,1,41660.685954252,3167241492.9340997
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2012,000000,,1,1,42870.633551867,3419626224.0703
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2013,000000,,1,1,41973.664865203,3300255131.6774
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2014,000000,,1,1,39135.320022659,3143018946.5107
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2015,000000,,1,1,39310.000867663,3304930416.9842
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2016,000000,,1,1,41450.917978497004,3609798907.1046
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2017,000000,,1,1,42242.079687314996,3852086009.6327
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2018,000000,,1,1,42273.539435413004,3915334668.2692
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,1,1,44508.928420492004,4108672370.8891
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,42138.406064467,4016616968.3013997
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,43160.392490131,4394064773.7272
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,43920.16696252,5224333634.152
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,42791.15849941,4642011410.7762
1,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,1,1,42779.65372286,5044275111.787001
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2007,000000,,1,1,1196.62595825,56567892.9315
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2008,000000,,1,1,1186.53004225,60795678.4293
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2009,000000,,1,1,1165.5277905,67892305.2551
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2010,000000,,1,1,1362.24152896,72487274.1102
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2011,000000,,1,1,1517.14142544,74755646.9598
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2012,000000,,1,1,1312.71854891746,80909607.5587151
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2013,000000,,1,1,1944.075722254,143612320.26358
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2014,000000,,1,1,1736.64896595,145245756.942
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2015,000000,,1,1,1558.19397271,131598664.64
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2016,000000,,1,1,1557.55422625,133558508.245
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2017,000000,,1,1,1598.8837505,141251434.765
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2018,000000,,1,1,1671.14338069,151260985.859
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2019,000000,,1,1,1633.51199778342,148308755.9046327
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,1585.7264045685,148974492.411516
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,1477.80476759,154704776.147
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,1511.73074765,166717998.45
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,1410.94219437,157543876.377
1,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2024,000000,,1,1,1448.76852292,173251501.074
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2007,000000,,1,1,3147.163619508,171515921.23689997
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2008,000000,,1,1,3457.406415598,198962620.31792998
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2009,000000,,1,1,4001.834011005,264607158.74401
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2010,000000,,1,1,3959.054432508,275355100.89526004
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2011,000000,,1,1,3869.090581865,262991770.80549
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2012,000000,,1,1,3850.9971470729047,265282343.40591958
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2013,000000,,1,1,3819.813267294192,255902505.69731548
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2014,000000,,1,1,3699.1998551109,246390605.88419002
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2015,000000,,1,1,3716.6637087973004,265789250.60868
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2016,000000,,1,1,3790.99567139,274516490.10516995
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2017,000000,,1,1,4785.9492092523005,374486708.52993
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2018,000000,,1,1,5004.37325935,406659944.30295
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,1,1,5129.589435971,420035804.51119
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,5450.282697524,469067098.25920004
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,5297.054136558,487315528.6145
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,5237.250190655,505490882.7058
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,4817.551598305,433698683.78440005
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,4810.86423598,455563382.82449996
1,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,2007,000000,,1,1,23267.169160150002,1454910084.9405
1,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,2008,000000,,1,1,23250.84862031,1531209285.1320999
1,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,2009,000000,,1,1,24237.09982568,1688362413.7981
1,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,2010,000000,,1,1,24948.86435368,1815778002.6074998
1,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,2011,000000,,1,1,24411.19550448,1805169349.1490002
1,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,2012,000000,,1,1,24412.833402019998,1934073416.9029999
1,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,2013,000000,,1,1,23757.03020055,1925462497.9471
1,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,2014,000000,,1,1,22358.91721601,1857779448.8755
1,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,2015,000000,,1,1,22949.63510248,2070899972.28
1,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,2016,000000,,1,1,24677.67729282,2131094972.4720001
1,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,2017,000000,,1,1,27642.45463828,2366468918.026
1,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,2018,000000,,1,1,28150.95358094,2453491075.4119997
1,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,1,1,28523.34774576,2575894951.658
1,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,29304.97088242,2796768217.2089996
1,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,30173.71782001,3104373559.889
1,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,31327.43510306,3378532016.911
1,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,33289.99931355,3902857940.2510004
1,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,1,1,34751.94360335,4102448037.4059997
1,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,2007,000000,,1,1,2322.08731585,135292065.57
1,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,2008,000000,,1,1,2461.13439144,158269897.253
1,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,2009,000000,,1,1,2445.44783381,159262819.067
1,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,2010,000000,,1,1,2584.80267292,184661624.007
1,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,2011,000000,,1,1,2558.70298374,186771845.591
1,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,2012,000000,,1,1,2349.33884565,153707730.708
1,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,2013,000000,,1,1,2258.51351086,156362293.634
1,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,2014,000000,,1,1,2093.28933951,142319334.001
1,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,2015,000000,,1,1,2005.94770759,146371464.124
1,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,2016,000000,,1,1,1987.2729108,141179391.817
1,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,2017,000000,,1,1,1874.89420513,137143271.049
1,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,2018,000000,,1,1,1844.36044509,135965432.723
1,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,1,1,1848.75073485,144806103.779
1,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,1815.87332715,146493017.99
1,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,1692.70749282,148207872.981
1,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,1696.35700456,151091814.244
1,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,1770.36524281,163548530.843
1,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,1,1,1749.31482956,164392106.343
1,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,2007,000000,,1,1,2023.087552204,112252590.10627
1,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,2008,000000,,1,1,1941.769551803,113427948.69488001
1,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,2009,000000,,1,1,2116.5837203404,132055390.40087
1,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,2010,000000,,1,1,2083.3913244018,135046267.63527998
1,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,2011,000000,,1,1,2222.6049296246997,135674096.9557
1,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,2012,000000,,1,1,2050.0897518740003,139681469.19431
1,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,2013,000000,,1,1,1967.1561793629999,140921605.71745
1,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,2014,000000,,1,1,1786.7982699831,129435096.46309
1,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,2015,000000,,1,1,1781.8717971632,143180464.40912002
1,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,2016,000000,,1,1,1842.8967463152,148449257.28801
1,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,2017,000000,,1,1,1956.7603467464,147741472.43923
1,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,2018,000000,,1,1,1761.716936697,138555507.09526
1,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,2019,000000,,1,1,1847.7767193752,140503039.40457
1,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,2020,000000,,1,1,2390.666885659,201652795.13879
1,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,2021,000000,,1,1,2344.289201828,221631878.6832
1,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,2022,000000,,1,1,2295.269445935,238078288.63446
