cicp_initiative,sector,sector_name,Year,statefips,metrofips,geo_area,entry_level_ed,jobs
AgriNovus,0,,2023,0,00000,United States,No formal educational credential,2097169.2073501707
AgriNovus,0,,2023,0,00000,United States,Postsecondary nondegree award,198636.13983415015
AgriNovus,0,,2023,0,00000,United States,"Some college, no degree",64493.97209949875
AgriNovus,0,,2023,00,14020,Bloomington MSA,Associate's degree,11.832878512313144
AgriNovus,0,,2023,00,14020,Bloomington MSA,Bachelor's degree,106.2877843681763
AgriNovus,0,,2023,00,14020,Bloomington MSA,Doctoral or professional degree,2.522580621445468
AgriNovus,0,,2023,00,14020,Bloomington MSA,High school diploma or equivalent,660.402815827742
AgriNovus,0,,2023,00,14020,Bloomington MSA,Master's degree,0.2321202711918
AgriNovus,0,,2023,00,14020,Bloomington MSA,No formal educational credential,401.93259594375337
AgriNovus,0,,2023,00,14020,Bloomington MSA,Postsecondary nondegree award,66.20475297029968
AgriNovus,0,,2023,00,14020,Bloomington MSA,"Some college, no degree",18.930686034575523
AgriNovus,0,,2023,00,16980,Chicago-Naperville-Elgin MSA,Associate's degree,661.2580731603277
AgriNovus,0,,2023,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,13646.044227173614
AgriNovus,0,,2023,00,16980,Chicago-Naperville-Elgin MSA,Doctoral or professional degree,47.60579940717033
AgriNovus,0,,2023,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,64294.36266151375
AgriNovus,0,,2023,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,2.75535846611183
AgriNovus,0,,2023,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,40886.05788440492
AgriNovus,0,,2023,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,4390.43137085
AgriNovus,0,,2023,00,16980,Chicago-Naperville-Elgin MSA,"Some college, no degree",1286.1088559136488
AgriNovus,0,,2023,00,17140,Cincinnati MSA,Associate's degree,237.3232362812008
AgriNovus,0,,2023,00,17140,Cincinnati MSA,Bachelor's degree,3159.343505330882
AgriNovus,0,,2023,00,17140,Cincinnati MSA,Doctoral or professional degree,4.926401537725321
AgriNovus,0,,2023,00,17140,Cincinnati MSA,High school diploma or equivalent,17918.548694599755
AgriNovus,0,,2023,00,17140,Cincinnati MSA,Master's degree,0.160580757758514
AgriNovus,0,,2023,00,17140,Cincinnati MSA,No formal educational credential,9430.59018795143
AgriNovus,0,,2023,00,17140,Cincinnati MSA,Postsecondary nondegree award,1146.9029933442594
AgriNovus,0,,2023,00,17140,Cincinnati MSA,"Some college, no degree",362.15035067949594
AgriNovus,0,,2023,00,18020,Columbus MSA,Associate's degree,0.4495296798627699
AgriNovus,0,,2023,00,18020,Columbus MSA,Bachelor's degree,44.008696307549144
AgriNovus,0,,2023,00,18020,Columbus MSA,Doctoral or professional degree,0.5804589053952
AgriNovus,0,,2023,00,18020,Columbus MSA,High school diploma or equivalent,403.72853249750773
AgriNovus,0,,2023,00,18020,Columbus MSA,No formal educational credential,385.7347858538613
AgriNovus,0,,2023,00,18020,Columbus MSA,Postsecondary nondegree award,29.46893569701692
AgriNovus,0,,2023,00,18020,Columbus MSA,"Some college, no degree",6.140734230828681
AgriNovus,0,,2023,00,21140,Elkhart-Goshen MSA,Associate's degree,18.3770657863272
AgriNovus,0,,2023,00,21140,Elkhart-Goshen MSA,Bachelor's degree,144.69966412659886
AgriNovus,0,,2023,00,21140,Elkhart-Goshen MSA,Doctoral or professional degree,0.19044897369260003
AgriNovus,0,,2023,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,1381.99234930408
AgriNovus,0,,2023,00,21140,Elkhart-Goshen MSA,No formal educational credential,1039.7373109645628
AgriNovus,0,,2023,00,21140,Elkhart-Goshen MSA,Postsecondary nondegree award,63.699011243098916
AgriNovus,0,,2023,00,21140,Elkhart-Goshen MSA,"Some college, no degree",23.00158881899638
AgriNovus,0,,2023,00,21780,Evansville MSA,Associate's degree,36.9098960040656
AgriNovus,0,,2023,00,21780,Evansville MSA,Bachelor's degree,322.7352754988596
AgriNovus,0,,2023,00,21780,Evansville MSA,Doctoral or professional degree,0.9914392026123999
AgriNovus,0,,2023,00,21780,Evansville MSA,High school diploma or equivalent,2761.2167594849934
AgriNovus,0,,2023,00,21780,Evansville MSA,Master's degree,0.0238849578544
AgriNovus,0,,2023,00,21780,Evansville MSA,No formal educational credential,1388.4276739682723
AgriNovus,0,,2023,00,21780,Evansville MSA,Postsecondary nondegree award,137.45280925844497
AgriNovus,0,,2023,00,21780,Evansville MSA,"Some college, no degree",39.892708998939504
AgriNovus,0,,2023,00,23060,Fort Wayne MSA,Associate's degree,55.89738601124793
AgriNovus,0,,2023,00,23060,Fort Wayne MSA,Bachelor's degree,359.39111975884055
AgriNovus,0,,2023,00,23060,Fort Wayne MSA,Doctoral or professional degree,0.0299541834934
AgriNovus,0,,2023,00,23060,Fort Wayne MSA,High school diploma or equivalent,3021.9632878921498
AgriNovus,0,,2023,00,23060,Fort Wayne MSA,No formal educational credential,1549.10365918757
AgriNovus,0,,2023,00,23060,Fort Wayne MSA,Postsecondary nondegree award,189.17314241530545
AgriNovus,0,,2023,00,23060,Fort Wayne MSA,"Some college, no degree",62.48202370971526
AgriNovus,0,,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,Associate's degree,281.6467353965978
AgriNovus,0,,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,Bachelor's degree,2387.121123018276
AgriNovus,0,,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,Doctoral or professional degree,13.810805680757618
AgriNovus,0,,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,High school diploma or equivalent,13306.91370574166
AgriNovus,0,,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,Master's degree,0.7670451306322432
AgriNovus,0,,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,8807.60717243822
AgriNovus,0,,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,1005.0204265561431
AgriNovus,0,,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,"Some college, no degree",297.3060901438561
AgriNovus,0,,2023,00,29020,Kokomo MSA,Associate's degree,1.8744412688194299
AgriNovus,0,,2023,00,29020,Kokomo MSA,Bachelor's degree,17.573803275142453
AgriNovus,0,,2023,00,29020,Kokomo MSA,High school diploma or equivalent,392.07563260019117
AgriNovus,0,,2023,00,29020,Kokomo MSA,No formal educational credential,194.65179159720003
AgriNovus,0,,2023,00,29020,Kokomo MSA,Postsecondary nondegree award,19.504040255439893
AgriNovus,0,,2023,00,29020,Kokomo MSA,"Some college, no degree",6.6942532748048
AgriNovus,0,,2023,00,29200,Lafayette-West Lafayette MSA,Associate's degree,58.015407791394
AgriNovus,0,,2023,00,29200,Lafayette-West Lafayette MSA,Bachelor's degree,470.9741912285756
AgriNovus,0,,2023,00,29200,Lafayette-West Lafayette MSA,Doctoral or professional degree,0.0002548886431196
AgriNovus,0,,2023,00,29200,Lafayette-West Lafayette MSA,High school diploma or equivalent,2483.5952629425747
AgriNovus,0,,2023,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,2314.469201775039
AgriNovus,0,,2023,00,29200,Lafayette-West Lafayette MSA,Postsecondary nondegree award,100.64376014244958
AgriNovus,0,,2023,00,29200,Lafayette-West Lafayette MSA,"Some college, no degree",56.695932253686394
AgriNovus,0,,2023,00,31140,Louisville/Jefferson County MSA,Associate's degree,96.52368426717665
AgriNovus,0,,2023,00,31140,Louisville/Jefferson County MSA,Bachelor's degree,1961.0688171496083
AgriNovus,0,,2023,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,4.483395535981014
AgriNovus,0,,2023,00,31140,Louisville/Jefferson County MSA,High school diploma or equivalent,11473.654483387789
AgriNovus,0,,2023,00,31140,Louisville/Jefferson County MSA,Master's degree,0.188821518531
AgriNovus,0,,2023,00,31140,Louisville/Jefferson County MSA,No formal educational credential,6668.214581725749
AgriNovus,0,,2023,00,31140,Louisville/Jefferson County MSA,Postsecondary nondegree award,630.3593726375204
AgriNovus,0,,2023,00,31140,Louisville/Jefferson County MSA,"Some college, no degree",292.29171763860654
AgriNovus,0,,2023,00,33140,Michigan City-La Porte MSA,Associate's degree,6.59002553530709
AgriNovus,0,,2023,00,33140,Michigan City-La Porte MSA,Bachelor's degree,99.03482301303265
AgriNovus,0,,2023,00,33140,Michigan City-La Porte MSA,Doctoral or professional degree,0.0106104125071
AgriNovus,0,,2023,00,33140,Michigan City-La Porte MSA,High school diploma or equivalent,1329.259576607439
AgriNovus,0,,2023,00,33140,Michigan City-La Porte MSA,No formal educational credential,893.0684529726864
AgriNovus,0,,2023,00,33140,Michigan City-La Porte MSA,Postsecondary nondegree award,37.20189795305912
AgriNovus,0,,2023,00,33140,Michigan City-La Porte MSA,"Some college, no degree",15.520930682102723
AgriNovus,0,,2023,00,34620,Muncie MSA,Associate's degree,1.43599508717841
AgriNovus,0,,2023,00,34620,Muncie MSA,Bachelor's degree,31.41447134991543
AgriNovus,0,,2023,00,34620,Muncie MSA,Doctoral or professional degree,0.0362932459588
AgriNovus,0,,2023,00,34620,Muncie MSA,High school diploma or equivalent,321.11014343913206
AgriNovus,0,,2023,00,34620,Muncie MSA,No formal educational credential,192.35082702087527
AgriNovus,0,,2023,00,34620,Muncie MSA,Postsecondary nondegree award,26.52672318563026
AgriNovus,0,,2023,00,34620,Muncie MSA,"Some college, no degree",8.7406979946091
AgriNovus,0,,2023,00,43780,South Bend-Mishawaka MSA,Associate's degree,13.575663301011582
AgriNovus,0,,2023,00,43780,South Bend-Mishawaka MSA,Bachelor's degree,156.70795934408932
AgriNovus,0,,2023,00,43780,South Bend-Mishawaka MSA,Doctoral or professional degree,0.22946329557563522
AgriNovus,0,,2023,00,43780,South Bend-Mishawaka MSA,High school diploma or equivalent,1390.6229844625689
AgriNovus,0,,2023,00,43780,South Bend-Mishawaka MSA,No formal educational credential,865.4327660245935
AgriNovus,0,,2023,00,43780,South Bend-Mishawaka MSA,Postsecondary nondegree award,118.97573133133852
AgriNovus,0,,2023,00,43780,South Bend-Mishawaka MSA,"Some college, no degree",30.20957367254209
AgriNovus,0,,2023,00,45460,Terre Haute MSA,Associate's degree,13.810993332694572
AgriNovus,0,,2023,00,45460,Terre Haute MSA,Bachelor's degree,91.13360023651805
AgriNovus,0,,2023,00,45460,Terre Haute MSA,Doctoral or professional degree,0.381492885649
AgriNovus,0,,2023,00,45460,Terre Haute MSA,High school diploma or equivalent,835.8724620229525
AgriNovus,0,,2023,00,45460,Terre Haute MSA,No formal educational credential,682.6022835910894
AgriNovus,0,,2023,00,45460,Terre Haute MSA,Postsecondary nondegree award,78.13450494893263
AgriNovus,0,,2023,00,45460,Terre Haute MSA,"Some college, no degree",21.6503276770717
AgriNovus,0,,2023,18,00000,Indiana,Associate's degree,773.0092524497943
AgriNovus,0,,2023,18,00000,Indiana,Bachelor's degree,7675.023838034593
AgriNovus,0,,2023,18,00000,Indiana,Doctoral or professional degree,28.98377313747796
AgriNovus,0,,2023,18,00000,Indiana,High school diploma or equivalent,52914.43655001829
AgriNovus,0,,2023,18,00000,Indiana,Master's degree,1.1526686105701036
AgriNovus,0,,2023,18,00000,Indiana,No formal educational credential,38430.89376610846
AgriNovus,0,,2023,18,00000,Indiana,Postsecondary nondegree award,3404.782591576
AgriNovus,0,,2023,18,00000,Indiana,"Some college, no degree",1154.3306133583417
AgriNovus,0,,2024,0,00000,United States,Associate's degree,32836.392208481564
AgriNovus,0,,2024,0,00000,United States,Bachelor's degree,465843.2238435554
AgriNovus,0,,2024,0,00000,United States,Doctoral or professional degree,1500.6781375167982
AgriNovus,0,,2024,0,00000,United States,High school diploma or equivalent,2414275.2818819396
AgriNovus,0,,2024,0,00000,United States,Master's degree,266.0568072406491
AgriNovus,0,,2024,0,00000,United States,No formal educational credential,2110132.2383450144
AgriNovus,0,,2024,0,00000,United States,Postsecondary nondegree award,202943.728311528
AgriNovus,0,,2024,0,00000,United States,"Some college, no degree",62267.06894251463
AgriNovus,0,,2024,00,14020,Bloomington MSA,Associate's degree,6.1547467082710785
AgriNovus,0,,2024,00,14020,Bloomington MSA,Bachelor's degree,118.04709796471768
AgriNovus,0,,2024,00,14020,Bloomington MSA,Doctoral or professional degree,3.6771689888178916
AgriNovus,0,,2024,00,14020,Bloomington MSA,High school diploma or equivalent,710.7224102880643
AgriNovus,0,,2024,00,14020,Bloomington MSA,Master's degree,0.218150478089414
AgriNovus,0,,2024,00,14020,Bloomington MSA,No formal educational credential,393.2233948246862
AgriNovus,0,,2024,00,14020,Bloomington MSA,Postsecondary nondegree award,71.62651450435881
AgriNovus,0,,2024,00,14020,Bloomington MSA,"Some college, no degree",20.1539041406131
AgriNovus,0,,2024,00,16980,Chicago-Naperville-Elgin MSA,Associate's degree,689.4083159505938
AgriNovus,0,,2024,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,14624.81882396229
AgriNovus,0,,2024,00,16980,Chicago-Naperville-Elgin MSA,Doctoral or professional degree,60.17838812553233
AgriNovus,0,,2024,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,67021.35855759532
AgriNovus,0,,2024,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,6.976425313920323
AgriNovus,0,,2024,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,42359.941382134195
AgriNovus,0,,2024,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,4258.6520823381015
AgriNovus,0,,2024,00,16980,Chicago-Naperville-Elgin MSA,"Some college, no degree",1289.9730916028059
AgriNovus,0,,2024,00,17140,Cincinnati MSA,Associate's degree,281.26995434888386
AgriNovus,0,,2024,00,17140,Cincinnati MSA,Bachelor's degree,3487.892113186871
AgriNovus,0,,2024,00,17140,Cincinnati MSA,Doctoral or professional degree,5.657114024945945
AgriNovus,0,,2024,00,17140,Cincinnati MSA,High school diploma or equivalent,18430.35870811948
AgriNovus,0,,2024,00,17140,Cincinnati MSA,Master's degree,0.182862180197092
AgriNovus,0,,2024,00,17140,Cincinnati MSA,No formal educational credential,9894.496580600482
AgriNovus,0,,2024,00,17140,Cincinnati MSA,Postsecondary nondegree award,1216.9205007145083
AgriNovus,0,,2024,00,17140,Cincinnati MSA,"Some college, no degree",348.8242011123491
AgriNovus,0,,2024,00,18020,Columbus MSA,Associate's degree,1.2143845861055702
AgriNovus,0,,2024,00,18020,Columbus MSA,Bachelor's degree,52.86507279466966
AgriNovus,0,,2024,00,18020,Columbus MSA,Doctoral or professional degree,0.9764401854548002
AgriNovus,0,,2024,00,18020,Columbus MSA,High school diploma or equivalent,454.6760156984974
AgriNovus,0,,2024,00,18020,Columbus MSA,No formal educational credential,380.49060992148696
AgriNovus,0,,2024,00,18020,Columbus MSA,Postsecondary nondegree award,33.370271705806054
AgriNovus,0,,2024,00,18020,Columbus MSA,"Some college, no degree",7.59200446544469
AgriNovus,0,,2024,00,21140,Elkhart-Goshen MSA,Associate's degree,21.08220217171271
AgriNovus,0,,2024,00,21140,Elkhart-Goshen MSA,Bachelor's degree,163.86796200469973
AgriNovus,0,,2024,00,21140,Elkhart-Goshen MSA,Doctoral or professional degree,0.39111357473159997
AgriNovus,0,,2024,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,1436.1859652699095
AgriNovus,0,,2024,00,21140,Elkhart-Goshen MSA,No formal educational credential,1056.0253220459933
AgriNovus,0,,2024,00,21140,Elkhart-Goshen MSA,Postsecondary nondegree award,68.91778199500855
AgriNovus,0,,2024,00,21140,Elkhart-Goshen MSA,"Some college, no degree",24.906717940777796
AgriNovus,0,,2024,00,21780,Evansville MSA,Associate's degree,32.93144359288189
AgriNovus,0,,2024,00,21780,Evansville MSA,Bachelor's degree,306.78111926247607
AgriNovus,0,,2024,00,21780,Evansville MSA,Doctoral or professional degree,1.927656768404775
AgriNovus,0,,2024,00,21780,Evansville MSA,High school diploma or equivalent,2660.2746859016556
AgriNovus,0,,2024,00,21780,Evansville MSA,No formal educational credential,1291.6609999798952
AgriNovus,0,,2024,00,21780,Evansville MSA,Postsecondary nondegree award,134.07821854217116
AgriNovus,0,,2024,00,21780,Evansville MSA,"Some college, no degree",37.988383350303195
AgriNovus,0,,2024,00,23060,Fort Wayne MSA,Associate's degree,47.30631582010541
AgriNovus,0,,2024,00,23060,Fort Wayne MSA,Bachelor's degree,367.45057046365196
AgriNovus,0,,2024,00,23060,Fort Wayne MSA,Doctoral or professional degree,0.35593442618
AgriNovus,0,,2024,00,23060,Fort Wayne MSA,High school diploma or equivalent,3125.851369825062
AgriNovus,0,,2024,00,23060,Fort Wayne MSA,No formal educational credential,1559.195224521548
AgriNovus,0,,2024,00,23060,Fort Wayne MSA,Postsecondary nondegree award,186.008393671236
AgriNovus,0,,2024,00,23060,Fort Wayne MSA,"Some college, no degree",59.49027654834261
AgriNovus,0,,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Associate's degree,277.876362815931
AgriNovus,0,,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Bachelor's degree,2421.211251722442
AgriNovus,0,,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Doctoral or professional degree,15.854995350100712
AgriNovus,0,,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,High school diploma or equivalent,12991.159969704073
AgriNovus,0,,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Master's degree,0.32990496943790937
AgriNovus,0,,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,8652.488896215686
AgriNovus,0,,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,996.6488627776455
AgriNovus,0,,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,"Some college, no degree",282.37579681670707
AgriNovus,0,,2024,00,29020,Kokomo MSA,Associate's degree,2.00842343783348
AgriNovus,0,,2024,00,29020,Kokomo MSA,Bachelor's degree,26.603316858481243
AgriNovus,0,,2024,00,29020,Kokomo MSA,High school diploma or equivalent,396.542958375843
AgriNovus,0,,2024,00,29020,Kokomo MSA,No formal educational credential,199.6518362249251
AgriNovus,0,,2024,00,29020,Kokomo MSA,Postsecondary nondegree award,21.53717417472376
AgriNovus,0,,2024,00,29020,Kokomo MSA,"Some college, no degree",7.6118056274296
AgriNovus,0,,2024,00,29200,Lafayette-West Lafayette MSA,Associate's degree,62.731410672232094
